,code,date,title,contents
111,005935,2023-08-28,기관이 매도타켓 삼성전자 부도 상폐에 베팅,"['기관이 매도타켓 삼성전자 부도 상폐에 베팅\r', '기관은 삼성전자를 추천하면서 사라고 하는데 그런데 삼성전자를 팔고\r', '2차전지를 사서 엄청 끌어올린다\r', '여기서 중요한점은 삼성전자를 기관은 부도 상폐로 본다는 것이다\r', '그래서 삼성전자 부도주를 털어내고 앞으로 부도없고 전망조은 \r', '2차전지를 끌어모으고 있다\r', '잘 살펴보면 일단 삼성전자 부도 주식은 정리하고 2차전지 올인\r', '그래서 삼성전자 부도 상폐가 임박했다고 보면 된다\r', '부도 상폐가 아니면 그토록 팔아서 2차전지만 사겠는가 ?\r', ' ', '이미 부도난 주식 절대 투자금지.강력매도']"
112,005935,2023-08-28,유통기한 3년 끝났슴,"['유통기한 3년 끝났슴\r', '이제 삼성전자는 쓰래기장으로...']"
113,005935,2023-08-28,화요일  3% 이상급등,['이빠이 매수해 두세요']
114,005935,2023-08-28,삼성전자,"['주가는 미래에 기대주가인데 \r', ' ', '답없는듯.. 노답 삼성전자..']"
115,005935,2023-08-28,이 개잡주가 오늘도 추천주야,"['개잡주 추천한거겠지\r', '제대로 머리가 박힌놈이라면 이런거 추천안하지']"
116,005935,2023-08-28,긴 악연 끊고 ,"['금요일 삼전우 게시판에서 우연히 오르비텍 추천이 있길래, 만 3년동안 죽어라 모은 우선주 800주, 본주 2100주를 팔았다. 분기마다 90만원 가까이 배당 받는 것에 셀프 만족하며, 다름 종목에 눈 돌리는 것은 죄악이라고 세뇌하였기에 정말 힘들었다. \r', ' ', '우선 속이 다 후련하다. 다른종목 가라타면 녹는다느니 손해본 다느니 하는 개소리를 떨쳐내면서 잘했다는 생각도 든다. \r', ' ', '보통 판 후에는 해당 종목이 떨어지기를 바라지만, 만 3년이상을 전재산 몰빵한 삼성전자 주식을 매일 지켜본 일인으로서 10만원 고지에 빨리 입성하여 모든 주주들의 희망 고문을 더 이상 고문이 아닌 행복으로 바꾸어주기를 빈다. ']"
117,005935,2023-08-28,왕따 개잡주,"['왕따 개잡주\r', '언플은 대장 주식은 왕따']"
118,005935,2023-08-28,생각할수록 개잡주~~~,['OOO기 주식도 한번쯤은 튕겨주는데.... 자칭 타칭 국민주라는게 맨날 대가리박아만 하고 있으니~~~ 퉤퉤퉤!!!']
119,005935,2023-08-28,물 탈수록...,['똥물만 됨 ㅋㅋ']
120,006400,2023-08-29,이거 매물대가 10~20만원이 70%이다,"['이미 아래에서 다해먹은 주식\r', ' ', ' ', '위에 50~60만원대 매물대 겨우 100~160만주 수준\r', ' ', ' ', '여기서 이주식 욕해봐야 아무 의미 없음 \r', ' ', ' ', '년 차트를 봐도 이번년은 그냥 틀려먹었고\r', ' ', ' ', '무슨 호재에 올릴지는 두고 보?지만\r', ' ', '다음 상승때 50~60만원 얘들은 팔고 다른거나 하는걸 추천함\r', ' ', ' ', '의미 없이 빠지고 \r', ' ', '역대실적에 꼬라박는 개 ㅆㄹㄱ 주식임 \r', ' ', ' ', ' ', '제일 큰 대형호재는 그냥 현대차가 배터리 쓰면됨\r', ' ', '근데 안해주죠 ']"
121,006400,2023-08-29,§⊙ㅹ⊙§ 답,"[' ', '§⊙ㅹ⊙§ 답 \r', ' ', '☞☞☞☞ 석열이를 내리면 됨! 무엇?\r', ' ', '♬ 공매도 무조건 무제한 허용해야 한다는 거래소이사장(23년3월), 불법불평등공매도(대차대주) 대처도 못하는 금감원장..등등../ 기도한다? 석열이도 반등없는 10%미만~\r', ' ', '♬ 대한민국을 불법불평등공매도(대차대주)패밀리 놀이터 만든 넘?/ 기도한다? 석열이도 반등없는 10%미만~\r', ' ', '♬ 이것 아는가☞..지난(2023년) 3월, 공매도 전면 재개 가능성이 시사되자.. ☜석열이 실체!/ 기도한다? 석열이도 반등없는 10%미만~\r', ' ', ""♬ 불법불평등공매도(대차대주) 차단이 전제되지 못하는 '공매도(대차대주) 허용'은, '국민의 피와 살을 난도질해 도륙내는 학살행위'이다!/ 기도한다? 석열이도 반등없는 10%미만~\r"", ' ', '♬ 통정매매 등등 공매도(대차대주)패밀리는 범죄단체로서 공매도(대차대주)만 치는게 아니라 공매도(대차대주)정보이용 매매도 함께 한다고라~/ 기도한다? 석열이도 반등없는 10%미만~\r', ' ', ""♬ 개인·법인(기관)·외국인(검은머리 포함) 연합합동세력이 '마피아'를 구성하여 불법불평등공매도(대차대주)를 치고있다면? 소름끼친다 아이가?/ 기도한다? 석열이도 반등없는 10%미만~\r"", ' ', ""※※※※ 혹 '윤 차기' 비자금조성? 어떤 사고(빽 좋은 총괄지휘 행동대장의 개인감정적 운영 등등)로 방법전환? 만약 그렇다면 뒷빽은? 전라도에 있다는 2차전지 공매도(대차대주)패밀리 주축세력? 그런데 문득 어렴풋한 쥴씨 냄새는?\r"", ' ', '※※※※ 우리 구국보수는 짝퉁보수=탄핵세력인 국힘, 윤석열과 그 졸개들을 심판해야 한다~\r']"
122,006400,2023-08-28,힘들다,['평단 587000원 1주있다 2주샀어야했는데 더 쳐내릴까봐 쫄아 1주사서 나 너무힘들다 ']
123,006400,2023-08-28,삼성이야,"['그래도 삼섬 마크달고 한 번 가보겠다는데~\r', '  한 번만은 밑어봐야쥐~~~']"
124,006400,2023-08-28,야들아 던저라  엘지화학으로  와라,['내일 시초가다 알제']
125,006400,2023-08-28,포홀은 엄청 잘가네,['포홀을 샀어야 했나']
126,006400,2023-08-29,포홀은 엄청 잘가네,['포홀은 지주회사 이기도 하지만 사업회사 이기도 합니다 포스코 지분100  아르헨티나 염호100 호주광산82 지분으로 리튬 추출 사업은 직접합니다']
127,006400,2023-08-28,여기는,['공매천국']
128,006400,2023-08-28,전고체는 전고물이다. ,"['배터리값만 3억이여\r', '코나 2000만차값 전고체배터리3억\r', '합 32000만원 에 누가 살까???']"
129,006400,2023-08-28,전고체는 전고물이다. ,['조현병  빨리고쳐라 ㅎㅎ']
130,006400,2023-08-28,"[펌] 하나기술 피엔티 등 ...배터리 기업 3사 , 설비투자 100조…30조는 韓 돌아온다","['K배터리, 장비도 물 건넌다\r', '배터리사, 해외 투자에도 국익 도움\r', ' ', '장비 국산화 비율 90% 안팎\r', '배터리3사, 설비투자 앞으로도 100兆\r', '이중 30~40% 이상 장비 투자\r', ' ', 'NCM배터리 시장 선점 효과\r', '튼튼해진 장비 생태계\r', '해외 배터리도 ""韓 장비 사겠다""\r', ' ', ' ', ' ', '""해외 생산라인에 있는 장비요? 다 국산인데요.""\r', ' ', '요즘 한창 해외 공장 건설로 정신이 없는 국내 배터리 업체 관계자들에게 현지 공장의 장비 국산화율을 물어보면 대부분 국산이라는 대답이 돌아온다. 국산이 당연하다는 것이다. 말하자면 해외에 배터리 공장을 세우면 한국 장비가 해외로 나간다. 배터리도 팔고, 장비도 수출하는 일석이조 효과가 있다. 반면 수십년간 한국을 대표하는 상품 역할을 한 반도체 장비 국산화율은 30% 이하다. 외국에 반도체 공장을 지을 땐 장비를 네델란드, 일본, 미국에서 사와야 한다. 반도체 해외 생산라인보다는 배터리 해외 공장이 한국경제에 더 기여할 수 있다는 의미다.\r', ' ', '한국 배터리업계의 힘은 ‘소부장 생태계’다. 소재·부품·장비 중에서 가장 관심도가 떨어졌던 장비의 국산화 비율은 90%안팎이다. ‘K 배터리’와 함께 장비업계도 바다를 건넌다. LG에너지솔루션·SK온·삼성SDI 등 국내 배터리 3사가 2027년까지 짓는 공장에 들어갈 설비투자(CAPEX) 규모만 100조원에 가깝다. 이 중 장비에 투입될 돈이 40조원 가량이다. 우리 장비 기업들의 ‘수주 먹거리’는 더욱 넘쳐날 것이다. 배터리 공장을 세우는 외국 기업들도 한국 장비에 관심을 보이고 있다. 배터리 3사가 일찍부터 시장을 선점해 소부장 생태계를 키워온 것이 이제 빛을 보고 있다는 평가다.\r', ' ', ' ', '배터리 설비투자 앞으로 100兆…장비에만 30兆 이상\r', ' ', ' ', '국내 배터리 3사가 2027년까지 짓기로 한 글로벌 공장 규모는 연산 1109.3GWh(기가와트시)다. 현재 가동 중인 공장을 제외하고 2027년까지 추가로 짓는 공장 규모만 757.3GWh에 이른다. 1GWh당 설비투자가 평균 1300억원 들어간다고 봤을때 설비투자 총액은 98조4490억원으로 100조원에 육박한다. 설비투자 중에서 30~40% 이상이 장비 구매에 들어간다.\r', ' ', '금액으로 따지면 약 29조5300억~39조3800억원 규모다. 설비투자액 내 장비 투자 비중은 공장 규모가 크면 클수록 높아진다. 건설 비용은 규모의 경제로 인해 대규모일수록 보다 저렴해지는 데 비해 장비 비용은 규모가 커질수록 비례해 높아지기 때문이다. 특히 30GWh 이상의 대규모 공장을 다수 짓고 있는 미국의 경우 중국이나 헝가리, 폴란드보다 장비 비중이 더욱 높아질 것으로 보인다.\r', ' ', '이들 장비 대부분은 국산이다. SK온의 경우 신규 배터리 공장의 국산화율이 95% 이상이라고 밝혔다. LG에너지솔루션은 2021년 7월 충북 청주 오창공장에서 열린 ‘K배터리 발전전략 보고대회’에서 최근 3년(2018~2020년)간 장비의 국산화 비율이 87% 수준이라고 했다. 삼성SDI는 장비 국산화율 95%라고 밝혔다. 2025년을 기점으로 폭발적인 성장이 예고된 북미를 중심으로 장비 발주가 본격화하면서 양극재 등 핵심 소재뿐만 아니라 장비업계에도 훈풍이 분다.\r', ' ', '국산 배터리 장비, 왜 자립도 높나\r', ' ', ' ', '또다른 첨단산업인 반도체의 상황은 다르다. 국산화율이 20% 수준에 그친다. 반도체장비 국산화율은 국내 반도체 기업에 공급된 장비 중 국내기업이 국내에서 생산한 비율을 가리킨다. 국내 장비 수입 중 77.5%는 미국·일본·네덜란드 등 3국에 의존하고 있다. 어플라이드머티리얼즈(미국), ASML(네덜란드), 램리서치(미국), 도쿄일렉트론(일본), KLA(미국) 등 ‘세계 5대 반도체장비 기업’의 국내 매출액은 203억달러(약 25조 9637억원)로 점유율이 81.3%에 달했다(한국국무역협회 국제무역통상연구원 자료).\r', ' ', '배터리 장비의 높은 국산화 비율은 국내 배터리 3사가 시장을 선점했기 때문이다. 현재 대세를 이루고 있는 리튬이온배터리는 일본에서 태동했지만 대규모 양산을 먼저 시작한 것은 국내 배터리 기업들이다. 1990년대부터 노트북·휴대전화 등에 들어가는 소형전지를 양산하기 시작했다. 덕분에 장비 생태계도 튼실해졌다. 삼성전자·LG전자·현대차 등 지근거리에 지속적인 수요처가 있었기에 가능했다. 전기차 시대를 맞아서는 더욱 규모가 커졌다.\r', ' ', ' ', '해외기업 수주 따내는 장비 기업들\r', ' ', ' ', '대규모 공급을 통해 기술력을 키운 배터리 장비사들은 국내뿐만 아니라 해외로도 진출하고 있다. NCM(니켈·코발트·망간)으로 대표되는 하이니켈 배터리를 양산하는 해외 공장에 대규모 장비를 납품한 이력을 가진 업체를 한국 밖에서는 찾아보기 힘들다. 물론 일부 중국기업들이 해외 공장 납품 경험이 있다. 하지만 미국과 서구 국가들은 중국기업들을 공급망에서 배제하는 추세다. 이런 ‘중국 따돌리기’ 기조로 인해 국내 장비기업들은 반사이익을 누릴 것으로 보인다. 미국 상무부는 지난해 33개 중국 업체를 포함한 수출통제 기업 목록 UVL(미검증 리스트)를 발표했는데, 이 목록에는 CATL의 조립 공정 장비 공급사인 하이무싱 등이 올랐다.\r', ' ', '국내 배터리 장비 기업들은 한국 배터리 3사 뿐만 아니라 유럽·미국 등 해외 배터리셀 제조사들에게도 제품을 공급하고 있다. 2026년 이후 배터리 양산을 목표로 걸고 있는 유럽기업들의 장비 수요가 늘어나고 있어 추가적인 수주 가능성이 높다. 하나기술, 에스에프에이, 탑머티리얼 등이 제각기 장비 컨소시엄을 꾸려 노스볼트·엔비전AESC·프레이어·ACC 등에 국산 배터리 장비를 공급하고 있다. 너도나도 배터리 양산에 나서면서 기술력과 대규모 수주 실적을 갖춘 한국 장비 기업들이 쾌재를 부르고 있는 것이다. 반도체판을 좌우하는 네덜란드 ASML같은 장비 기업이 한국에서 나오지 말란 법도 없다.\r', ' ', '다만 배터리 장비 기술은 비용 절감 등 분야에서 보다 고도화할 필요는 있다는 평가다. 글로벌 배터리 장비 시장은 올해 7조6319억원 규모에서 연평균 31% 이상 성장해 2030년 39조6910억원 규모로 커질 것으로 보인다(시장조사전문업체 프리시던스 리서치 자료).\r', ' ', '배터리판 ASML 나올까…공정별 韓 배터리 장비 기업은\r', ' ', ' ', '배터리 공정은 전극→조립→ 활성화(화성)→검사 공정으로 크게 4단계로 나눠진다. 우리 장비 기업들은 섞고 누르고 자르고 숙성시키는, 배터리 세부 공정 하나하나에 맞는 장비를 개발했다.\r', ' ', '우선, 전극(극판) 공정은 배터리의 가장 기본이 되는 양극과 음극을 만드는 제조 공정이다. 성능과 제조 효율을 높이는 공정 장비가 필요하다. 제품 종류와 폼팩터(외형별 분류)에 따라 계량된 활물질(전기 에너지를 만들어 내는 활성 물질)과 도전재(전자의 이동을 촉진시키는 물질), 바인더(소재 결합·도포를 돕는 물질) 등을 섞는 믹싱 공정이 첫번째다. 믹싱 공정에는 티에스아이, 윤성에프앤씨, 제일엠앤에스와 같은 기업들의 장비가 들어간다. 이후 구리박과 알루미늄박을 전극에 얇게 코팅하고 건조하는 과정을 거치는데 이를 코팅 공정이라고 한다. 코팅장비를 한화 모멘텀·씨아이에스·피엔티 등의 업체가 만든다.\r', ' ', ' ', ' ', ' ', '이후 전극은 두개의 커다란 롤 사이로 통과해 납작하게 만든다. 입자 사이의 불필요한 공간을 없애며 에너지 밀도가 높아진다. 롤프레싱 공정에는 씨아이에스, 피엔티의 장비가 들어간다. 납작해진 전극을 각 사이즈에 따라 가로로 자른 후(슬리팅) 다시 세로 방향으로 잘라주면(노칭) 전극 공정이 완료된다.\r', ' ', '이렇게 완성된 전극은 파우치·각형·원통형 등 폼팩터에 따라 조립 공정을 거친다. 양극·음극·분리막을 층층이 쌓거나(스태킹) 접거나(폴딩) 감아서(와인딩) 파우치나 알루미늄 캔에 넣은 후 전해액을 주입한다. 이 공정을 거치면 배터리 형태는 완성된다. 톱텍·원익피앤이·하나기술 등이 조립 공정 장비를 만들어낸다.\r', ' ', '여기에 전지 특성을 심는 것이 활성화 공정이다. 이 공정에서는 배터리를 충·방전하고 ‘숙성(에이징)’시켜 활성화한다. 에이징은 정해진 온도, 습도에서 일정 시간동안 보관해 배터리 내부에 전해액을 충분히 분산시켜 이온 이동의 최적화 상태를 만드는 공정이다. 원익피앤이, 에이프로, 삼지전자 등의 장비를 사용한다. 이후 검사장비를 통해 셀의 불량을 점검하고 포장을 거쳐 세상에 나오게 된다.\r', ' ', '배터리 공정별 장비 투자 비중은 대개 전극공정(30%), 조립공정(17%), 활성화공정(29%), 검사·자동화 공정(24%)으로 이뤄진다. 매출액 기준(2022년)으로 보면 에스에프에이(이차전지 부문·5429억원), 원익피앤이(2888억원), 필에너지(1897억원), 씨아이에스(1572억원) 등의 기업이 배터리 장비 기업 순위에서 상위권에 포진해 있다. 배터리 기업들의 장비 발주는 공장 준공 시점보다 1년~1년 반 가량 앞서 시작된다. 2025년 준공되는 다수의 미국 공장에 공급될 배터리 장비 발주가 폭발적으로 늘어나는 시점이 다가왔다는 평가다.']"
131,006400,2023-08-28,거래량,"['소외주.\r', '대세는 포스코홀딩스']"
132,006400,2023-08-28,마음고생 오늘 부로 ,"['졸업\r', ' ', '굿럭']"
133,006400,2023-08-28,오늘 굿. ,"['분할 매수 시작했음! \r', '오늘이 최저가다! ']"
134,006400,2023-08-28,톱텍 레몬 전고체 양산개발,"['뉴스펌~ 실화냐?\r', '빨리 인수해라~']"
135,006400,2023-08-28,CLSA증권은 공매도로 먹고사는곳이다.,"['무일푼으로 투자해서 공매도로 먹고사는 CLSA증권이다 무한투척 가즈아\r', '막판에 인정사정보지 말고 던져라.']"
136,006400,2023-08-28,■ 입성했습니다.,"['5일선 회복하는거 보고 입성했습니다.\r', ' ', '목표가 650,000원']"
137,006400,2023-08-28,어쩌다가 이차전지가,"['개미탕이 됐지?   울나라 주식시장이 \r', ' 침체된 이유.. 밧데리주가 주도준데, 이모양이니.. 씁쓸허다..\r', ' ']"
138,006400,2023-08-28,챠트그림,"['죽여주네\r', '쫙오르다 쫙빠지네']"
139,006400,2023-08-28,오늘 60만 가자 ㅋ,['머  기다리지머']
140,051910,2023-08-29,외인이,['더 급하지 않나?ㅋㅋ']
141,051910,2023-08-28,진짜 한병화는 좀 심하네,"['박순혁이 이야기하는것처럼 설마 진짜 중국이랑 커넥션이 있겠냐마는, 실제 유럽/미국에서 점유율 5프로도 안되는 lfp가 중국과 동남아 중심으로 늘어나는걸 가지고 퉁쳐서 세계적으로 확산되는것처럼 이야기하네..ㅋㅋ\r', '셴싱을 진짜 ncm을 이길수 있을것처럼 이야기하고..ㅋㅋ \r', ' ', '빠떼리 아저씨 별로 맘에 들진 않는데 나름 역할을 하고있는건 인정해야 할듯\r', '내일 유진 리폿땜에 혹시 시초에 떨어지면 추매 해야겠다..']"
142,051910,2023-08-28,언쟈,['70가고 80가냐?']
143,051910,2023-08-28,내일 62만 갈거같음 ,['왠지']
144,051910,2023-08-28,요즘 xell 이놈 안보이네,['굶어 죽었나?  ㅋㅋ ']
145,051910,2023-08-28,이직도 멀었네,['37~38만이 바닥']
146,051910,2023-08-28,매출 230조 이상이면 이익과 시총은 얼마?,"['이차전지 소재 매출 60조, 화학부문 20조\r', '이차전지 매출 150조 합산 230조 이상\r', '매출 예상\r', ' ', '양극재, 분리막, CNT도전재 등  매출 목표\r', '60조 수준\r', ' ', '배터리 생산 능력은 22년 200기가와트,\r', '26년 500기가와트, 27년 653기와트\r', '27년 배터리 매출 130조 예상\r', ' ', '미국 배터리 공장은 23년 55기가와트\r', '24년 100기가와트, 25년 197기가와트\r', '26년 260기가와트이며, \r', ' ', '미국 IRA보조금은 미국내  배터리 공장\r', '급증으노 25년 전후 10조 이상 보조금 수령']"
147,051910,2023-08-28,LG 화학 바닥 확인 ,"['내일부터 상승 예상.\r', '오늘부터 수익구간 진입\r']"
148,051910,2023-08-28,내일 나와라 알제 것두 시초가다. 알간,['튀어나와라. 시초가에 튀어나오너라  혹시 아직도 여기서. 어기적 어기적 하는 아이들 없제 외위라 시초가 각인해라 머리에 시초가 알제']
149,051910,2023-08-28,LG화학 IR팀장 짤라야 됩니다!!,"['회사 홍보를 이렇게 못할 수 있나?!! \r', ' IR을 짜르고. 좀 제대로 된 사람들 데려오세요~. 박순혁 작가님 강추합니다!!']"
150,051910,2023-08-28,시외급등하네,['천원 오름 와우']
151,051910,2023-08-28,장대 양봉,"['타이밍으로 봤을때\r', ' ', '삐르면 내일  늦어도 \r', ' ', '금주내 장대  양봉 농후\r', ' ']"
152,051910,2023-08-28,욕 좀 썼다고 글 삭제해 부리네 ㅠㅠ,"['인간적으로 앞에 7자는 아니더라도 6자는 붙어 있어야 하는거 아녀? \r', '도대체 뭐가 문제인지 몰겠다. 해외투자자들 IR은 제대로 한겨? 왜 외넘들이 하루도 안 빠지고 계속 파는겨? \r', '한국에서는 진정 가치 투자가 안 되는겨?']"
153,051910,2023-08-28,2차전지주 모두 개떡상인데,"['에코그룹도 엄청나게 오르고\r', ' ', '포스코도 엄청나게 오르고.\r', ' ', '엘앤에프도 코스피이전하고\r', ' ', '엄청 오를것같은데\r', ' ', '엘지화학은 이건 걍 OOO']"
154,051910,2023-08-28,속보 엘앤에프 코스피 이전확정,"[' ', '대머리가 책상 샷건 칠일이 생겼다\r', ' ', '상한가가냐\r', ' ', 'lg화학도 엘앤이랑 우호관계\r', ' ', ' ', '제일 중요한건 공매도 금지되는부분이겠죠?']"
155,051910,2023-08-28,오늘입성했다고했다,"['오늘 거의 저점에서 40 주샀다고 했다\r', '가보자고~~~  \r', '떨어지면  주에 20주식 두달간만 매수한다']"
156,051910,2023-08-28,영혼없는 양키 괴뢰 양아치들의 색깔논쟁!!,"['미국 제1부자 ""빌게이트""는 장래 인류 대안체제는 사회주의가 될거라 하였듯, 알파고 발전 속도라면 결국 몇사람이 세계를 소유하는 극한 상황도 올것이며, 기술적 발전을 두려움이 아닌 공유로 모두가 누리는 복지적 사회주의가 될거 란 예측, 틀리지 않았다고 볼 수 밖에 없을 것입니다.\r', ' ', '세계를 장악한 자본주의 본산 미국에서 부는 사회주위 열풍, 즉 ""샌더스"" 바람은 결코 우연히 일어난 일시적인 변화가 아닌, 장래의 인류가 모색할 사회시스템으로 회귀하는 것입니다, 세상은 돌고 돈다더니 중국에서 자유무역을 미국은 보호역으로 바뀌고 있으나, 우리는 점령군 통치술 빨갱이 타령 하나로 통제된 사회, 자유라는 미명아래 흑백 틀안에 빠진 우물안 개구리로 급속히 회귀해 공산 타령하며 독립군조차 부정하는 천박한 극우 양아치들 세상되었습니다.\r', ' ', '혹시 성지순례차 이스라엘의 ""키브츠""를 방문하셨나요,이곳이 바로 공동체적 공산사상에 근거한 인간적 집단 삶의 실체 것이며, 모든 종교도 평등,사랑,나눔의 공산사상으로, 골고루 우리 모두가 인간적인 삶을 추구하는 가장 이상적인 사회주의 모델로 어떤 제도가 좋고 나쁨이 아니라, 그 시스템 운영에서 민주적이나 독재적이나가 더 문제인 것입니다..\r', ' ', '자본주의 극단적 이윤추구에 비해 취약하고, 실현 가능성이 조금 낮다는점에 좌,우 보완적 이념으로 모든 나라가 병행 실시하고 있고, 서구 복지국가들의 이상적인 복지시스템이 바로 그것입니다, 양키의 분단 점령통치 술책에 따른 흑백논리는 누구를 위한 것일까요?\r', ' ', '친일숭미 양키 꼭두각시 정권하에서 세계 유래없는 웃음거리 진보정당 해산과 간첩창조, 매국노들은 좌빨타령으로 민주인사들 억압과 학살에, 세뇌된 국민들조차, 다양성 속에 건강한 사회가 이뤄진단 사실조차 부정하니, 선거철이면 어김없는 빨갱이 타령으로 정권을 유지하려 하였지요\r', ' ', '부익부 빈익빈의 치유 명약은 사회주의, 운영하는 주체를 가지고 마치 빨갱이면, 모두가 불경스럽단 세뇌에서 벗어나, 넓은 세상을 보는 혜안을 가져야 합니다, 새는 좌,우 날개로 하늘을 날고, 사람은 좌우 팔, 다리로 힘을 배가하여, 세상을 아름답게 오손도손 꾸미며 살아 가듯, 통일한국 시 교체 대상 김정은 타령으로, 매사를 덮으려는 한국 매국노들 분열책동 역적질을 막아야 합니다.\r', ' ', '북을 옥죄어 독재가 성립되도록 조성하여 만든 바보들의 달싸움처럼, 우물안 개구리로 좌, 우 틀속 한쪽을 잃은 편견으로, 양키와 앞잡이 매국노들이 선동한 무조건적인 복종의 개짖은 하지맙시다, 우리 모두 다양성이 조화를 이루도록 단합하여, 한민족의 강점, 단합된 폭발력으로 각국에서 예측한 동북아의 괴물이요, 세계속 강국으로 우뚝 서 봅시다!!']"
157,051910,2023-08-28,투자 해봤자 의미없다ㅋ,['넌 잡주니까ㅋ']
158,051910,2023-08-28,■■민주당 공산주의 빨갱이들이 무섭다는걸 새삼 느낀다.,"['■■민주당 공산주의 빨갱이들이 무섭다는걸 새삼 느낀다.\r', ' ', ' ', '6.25전쟁때 대한민국을 침략해서 대한민국 국민 학살하라고\r', ' ', '북한,중국에게 2개의 음악을 만들어준 ""정율성"" 음악가\r', ' ', '1.북한인민군 행진곡\r', ' ', '2.중공인민군 행진곡\r', ' ', '민주당 광주시가...광주시에 ""정율성공원"" 만든덴다...\r', ' ', ' ', '■ 민주당 주사파 빨갱이들이 너무 너무 무섭다.\r', ' ', '민주당 해체 하지 않으면 대한민국 공산화 된다.']"
159,051910,2023-08-28,오늘 1천원 오르고,"['낼 1만 이상 하락\r', ' ', 'ㅋ 차라리 천원이라도 ㅃㅏ지면 하락폭 줄어듬']"
160,005380,2023-08-29,혁신하지 않으면 모토로라꼴,"[' ', '스카이폰 모토로라꼴 나는것 한순간\r', ' ', '충전소 계속깔고  진영 만들고\r', ' ', '자율주행 더 투자안하면 \r', ' ', '어느순간 나락임\r', ' ', '특이한 디자인. 가격출현 할인 이런걸로만\r', '승부하는게 안통할날이 곧옴']"
161,005380,2023-08-29,"윤석열로 대표되는 집단의 ""이상행동 원인""을 모르는것이 아니지만...","['...인정하기는 참으로 힘들다.\r', ' ', '그들은 이제 집권을 해서 자신들이 국가를 좌지우지하는 상태인데 왜 국익에 명백하게 반하는 행동을 \r', ' ', '계속해서 하고있는가에 대해 모르는 사람도 많고, 알면서도 차마 인정하지못해 입밖에 꺼내지 못하는 사람도 많다.\r', ' ', '해괴한 행동을 반복하는 윤석열정권을 지켜보며 긴가민가해서 그동안 꺼림칙했다.\r', ' ', '일본의 핵폐기물 바다방류를 적극 찬성하고 세금까지 써가며 지원하는 윤석열정부를 지켜보며 확신하게 되었다.\r', ' ', '윤석열과 그 주변인물들의 이익과 국가의 이익이 ""다르다는거다.""\r', ' ', '국가의 이익과 집권층의 이익이 다르다는건 한국역사에 아주 흔한 주제이긴하다.\r', ' ', '가까운 역사를 봐도 고종이나 민비, 대원군의 이익과 국가의 이익은 상충되었다.\r', ' ', '한국인은 민비 또는 명성황후라는 인물에게 복잡한 감정을 갖을수밖에 없는 이유기도 하다.\r', ' ', '한국의 역사에 흔한 주제인데 왜 이렇게 꺼림칙할까.\r', ' ', '그건 윤석열 정부가 민주선거에 의해 뽑힌 행정부이기 때문이다.\r', ' ', '그리고 아직도 이들을 지지했던 한국인들이 지지를 거두지않고 있다는것이다.\r', ' ', '자신은 물론 자기 가족 입에 들어갈 수산물이 방사능에 오염된다해도 지지한다는건 \r', ' ', '어떤 기준으로도 이해가 안될뿐 아니라 솔직히 무섭다.\r', ' ', '그 비율이 30%가 넘는다는건 그 집단에 희망이 없다는 의미다.\r', ' ', '아미타파~~~~~~~~~~~~~~~~~']"
162,005380,2023-08-29,2우b아재) 2우b 은행이좋아하는이유와 자금운용,"['27일 금융투자업계에 따르면 이달 들어 삼성전자우선주와 현대차2우B에 대한 기관의 매수세가 주목을 받고 있다.\r', ' ', 'ㅡ기관ㅡ현대차본주, 우선주극혐수준\r', ' ', '@  2우b는 10만초아래부터 걍줘담음\r', '(같은 현대차 4종목중 2우b만 기관 수급이)\r', '(11거래일중 10거래일매수(2주간)\r', ' ', ' ', '은행기준\r', ' ', 'ㅡ우선주보다 2우b가 최저배당때문에 리스크를 조금줄여줌 (수백억이상운용시 같은값이믄 2우b트리 타는거)\r', ' ', '( 100억이상일경우 차이가 점점커짐)\r', ' ', '주식시장 은행ㅡ우리가 사용하는 은행 (nh농협,새마을금고등의 시중은행을말함)\r', ' ', ' ', '은행자산운용법\r', 'ㅡ고객돈운용\r', 'ㅡ고객돈으로불려 자기자산으로만든돈 운용\r', ' ', '예)고객이 100억저축을넣을경우\r', ' ', '1) 대출 운용 \r', '2)  국채ㅡ채권운용(미국 한국등)\r', '3)  펀드ㅡ펀드채권\r', '4)  기타자금ㅡ 고배당중 안정성이놓은걸. 금리가 가장높다싶을때.   4~5% 이자상품걸고\r', '초고배당주,고배당주진입\r', ' ', '예시) 특정가이하 에서ㅡ예상최저~최고배당\r', '현대차경우 노조악재대비 최소배당으로 최악상황 최소헤지때문\r', '2우b 선택한거 \r', ' ', ' ', 'ㅡ대표 배당주\r', '1) 현대차2우b\r', '2) 삼성전자 우선주 (요곤 금리인하시. 경기회복기에 증가하는기대배당대비 주가우상향 기대수익률)\r', '3) lg생건우선주 gs건설등.\r', ' ', ' ', '은행관점으로\r', ' ', '고객적금 비과세 3000만원100명넣으면 \r', '30억중\r', '그거로 대출,채권,펀드빼고\r', '유가증권 배당주에 3~9억정도드감\r', ' ', '그 3~9억의. 이자4~5%는 너네들한테주고\r', '4~5%추가배당 혹은 1~2년뒤 경기회복기수익률은 은행이먹는거\r', ' ', '저금해지시는 유보자금으로해결\r', ' ', '니네가 은행에적금넣고 4~5% 고금리배당탈태. 은행은 7~12%배당타믄서 인하시기때 주가수익까지 꿀걱\r']"
