,Code,Date,Noun,Adjective,Verb
13,086520,2023-08-29,"['나스닥', '선물', '애플', '테슬라', '시간', '외', '강세', '나스닥', '선물', '애플', '테슬라', '시간', '외', '강세']",[],[]
14,086520,2023-08-29,"['황제', '장주', '방', '스탠', '스', '유지', '차전지', '황제', '장주', '방', '스탠', '스', '유지']",[],['차전지']
15,086520,2023-08-29,"['매수', '오늘', '사야지요']",[],"['하는', '날이네요']"
16,086520,2023-08-29,"['상방', '스탠', '스', '유지', '상방', '스탠', '스', '유지']",[],[]
17,086520,2023-08-28,"['에코', '프로', '무작정', '기', '에코', '프로', '명', '이번', '알', '갈', '부분', '테라', '사이언스', '오르비', '텍', '까지', '노하우', '알려주고하니', '배워가고있어요', '코드']","['있네요', '많은']",['기다리']
18,086520,2023-08-28,"['에코', '프로', '대장', '주모', '조건', '주식', '월', '가의', '전설', '투자자', '피터', '린치', '말씀', '올해', '실적', '내년', '실적', '내후년', '실적', '좋아지는', '기업', '주가', '막을수', '성장', '실적', '기업', '가가', '상승', '하는건', '치입니다', '차전지', '우량', '기업', '계단', '상향', '패턴', '예상', '됩니다', '조정', '때', '매수', '될듯', '합니다', '투자자', '하는', '얘기', '기업', '발굴', '해서', '장기', '투자', '해', '야큰', '돈번', '다합', '차전지', '대표', '기업', '건', '알고있으니', '시간', '투자가', '관건', '거기', '시장', '배', '장예', '되는데주가에', '전혀', '반영', '이안', '됐네요', '장기로', '가시는', '분', '큰', '돈', '벌것이고', '단기', '그치시는', '분', '인생', '몇번', '안오는', '기회', '일일', '희비', '반드시', '장기로', '투자', '하세요', '큰', '수익', '보장', '됩니다', '워런', '버핏', '투자', '방식', '기업', '장기', '투자', '진리', '명', '잘못', '된', '공매', '제도로', '우리나라', '미래', '먹거리', '산업', '차전지', '기업', '및', '투자자', '피해', '보고', '각자', '사시', '곳각', '지역', '국회의원', '사무실', '야합', '당장', '공매', '제도', '개선', '앞장서지', '않으면다음', '총선', '때', '찍어', '준다', '엄포', '놔', '국민', '사기치는', '놈', '그냥', '놔둔다는게', '말', '됩니까', '관계', '당국', '바꾸기는커녕', '통속', '듯', '묵인', '공매도', '불법', '거래', '반복', '되는데', '개인', '서서', '바꿔야', '되지', '않겠습니까', '서로', '앞장서서', '동참', '해야', '바꿀수있습니다']","['입니다', '좋고', '좋으며', '없습니다', '좋은', '당연한이', '유명한', '좋은', '좋은', '그럴듯합니다', '위대한', '간단하면서도', '입니다', '심하세요', '엄청난', '있습니다', '전화해', '야합니다', '있습니다', '이런']","['차전지', '갖춘']"
19,086520,2023-08-28,"['개인', '파네', '공매도', '박멸', '얼마', '안남', '았', '안팔', '홀딩', '해도주가전고', '점', '뚫고']",[],['는데']
20,086520,2023-08-28,"['에코', '프로', '머티리얼즈', '상장']",[],[]
21,086520,2023-08-27,"['부동산', '차', '대세', '폭락', '초입', '다수', '전문가', '왈', '중국', '부동산', '파산', '및', '금리', '강성', '유지', '기조', '및', '정부', '부양', '빨', '고갈', '하반기', '차', '대세', '폭락', '예상', '된다네요', '혹', '해서', '상반기', '오른다', '고영', '끌', '달려드신', '분', '걱정', '마니하더군요']","['미', '인해']",[]
22,086520,2023-08-26,"['테슬라', '집중', '테슬라', '집중']",[],[]
23,086520,2023-08-24,"['에코', '프로', '강력', '종가', '팀', '구성', '에코', '프로', '강력', '종가', '팀', '구성']",[],[]
24,086520,2023-08-24,"['어닝', '콜', '엔비디아', '신고', '폭등', '테슬라', '애플', '어닝', '콜', '엔비디아', '신고', '폭등', '테슬라', '애플']",[],[]
25,086520,2023-08-24,"['개인', '단타', '절대', '돈못법니']",[],[]
26,086520,2023-08-24,"['한국', '거래소', '망치', '주주', '한국', '거래소', '에코', '프로', '머티리얼즈', '상장', '심사', '늦어지는데', '대해', '강력', '항의', '하세요']",['전화해서'],['하네요']
27,086520,2023-08-24,"['외인', '기관', '공매도', '안팔', '장기', '투자가', '답', '개인', '안팔', '장기', '투자', '공매도', '작살', '내고', '무조건', '이기는', '게임', '큰', '돈', '벌고싶으', '신분', '장기', '투자', '하세요']","['당할려면', '입니다', '입니다']",[]
28,086520,2023-08-24,"['에코', '프로', '머티리얼즈', '상장', '로서', '한국', '거래소', '항의', '하세요']",['전화해서'],['늦어지는데']
29,086520,2023-08-24,"['개인', '안팔', '가전', '점', '수급', '들어옵니다', '외인', '투', '자금', '본격', '들어오기', '시작', '합니다']",[],"['팔지마세요', '뚫어요']"
30,086520,2023-08-24,"['어닝', '콜', '엔비디아', '신고', '폭등', '어닝', '콜', '엔비디아', '신고', '폭등']",[],[]
31,086520,2023-08-23,"['기차', '일침', '환경부', '전기차', '보조금', '지급', '업무', '담당', '하네요', '중국산', '배터리', '탑재', '전기차', '생산', '업체', '국민', '세금', '보조금', '잘못', '된', '도입', '다다', '환경부', '지급', '못', '막아', '과거', '자동차', '수용', '수출', '용더잘', '만들어서', '싸게', '파는데이는', '국민', '우롱', '다다', '해당', '기업', '일침', '놔서', '바꿔', '다음', '달', '자산운용', '인', '버스', '상장', '데이', '것', '도막', '국내', '우량', '차전지', '기업', '가치', '훼손', '시키는것이고', '해당', '기업', '성장', '막대', '지장', '줄', '가능성', '큽니다']","['정신차리게', '급하고있는데', '전화해서', '야합니다', '입니', '야합니다', '야합니다']","['놔서', '해야', '합니다']"
32,086520,2023-08-23,"['조정', '장기', '투자', '이돈', '법', '월', '가의', '전설', '투자자', '피터', '린치', '말씀', '올해', '실적', '내년', '실적', '내후년', '실적', '좋아지는', '기업', '주가', '막을수', '성장', '실적', '기업', '가가', '상승', '하는건', '치입니다', '차전지', '우량', '기업', '계단', '상향', '패턴', '예상', '됩니다', '조정', '때', '매수', '될듯', '합니다', '투자자', '하는', '얘기', '기업', '발굴', '해서', '장기', '투자', '해', '야큰', '돈번', '다합', '차전지', '기업', '알고있으니', '시간', '투자가', '관건', '장기로', '가시는', '분', '큰', '돈', '벌것이고', '단기', '그치시는', '분', '인생', '몇번', '안오는', '기회', '일일', '희비', '반드시', '장기로', '투자', '하세요', '큰', '수익', '보장', '됩니다', '워런', '버핏', '투자', '방식', '기업', '장기', '투자', '진리', '명', '잘못', '된', '공매', '제도로', '우리나라', '미래', '먹거리', '산업', '차전지', '기업', '및', '투자자', '피해', '보고', '각자', '사시', '곳각', '지역', '국회의원', '사무실', '야합', '당장', '공매', '제도', '개선', '앞장서지', '않으면다음', '총선', '때', '찍어', '준다', '엄포', '놔', '국민', '사기치는', '놈', '그냥', '놔둔다는게', '말', '됩니까', '관계', '당국', '바꾸기는커녕', '통속', '듯', '묵인', '공매도', '불법', '거래', '반복', '되는데', '개인', '서서', '바꿔야', '되지', '않겠습니까', '서로', '앞장서서', '동참', '해야', '바꿀수있습니다']","['좋고', '좋으며', '없습니다', '좋은', '당연한이', '유명한', '좋은', '좋은', '그럴듯합니다', '위대한', '간단하면서도', '입니다', '심하세요', '엄청난', '있습니다', '전화해', '야합니다', '있습니다', '이런']",[]
33,086520,2023-08-22,"['유럽', '지수', '급등', '출발', '유럽', '지수', '급등', '출발']",[],[]
34,086520,2023-08-22,"['테슬라', '광땡', '시간', '외', '강세', '테슬라', '광땡', '시간', '외', '강세']",[],[]
35,086520,2023-08-21,"['종가', '매수', '차', '공매도', '전쟁', '주종', '매수', '에코', '프로', '리밸런싱수']",[],[]
36,086520,2023-08-21,"['종가', '매수', '차', '공매도', '전쟁', '주종', '매수', '에코', '프로', '리밸런싱수']",[],[]
37,086520,2023-08-21,"['에코', '프로', '액티브', '자금', '유입', '패', '시브', '자금', '에코', '프로', '액티브', '자금', '유입', '패', '시브', '자금']",[],[]
38,086520,2023-08-21,"['에코', '프로', '에코', '프로', '중국', '신장', '강제노동', '수입', '검사', '전기차', '부품', '확대', '사이', '익기', '대감', '등', '상승']",[],[]
39,086520,2023-08-21,"['한국', '증시', '기승', '전금', '에코', '프로', '한국', '증시', '기승', '전금', '에코', '프로']",[],[]
40,086520,2023-08-21,"['지금', '점', '주도', '팔면', '대통령비서실', '한미', '정상', '회의', '브리핑', '앞', '미국', '전기차', '대중', '대가', '국산', '배터리', '사용', '다발', '표', '산업', '공매도', '및', '음해', '세력', '해', '산업', '자체', '위협', '받고있는데', '정부', '발', '벗고', '나서서', '보호', '해야되', '지', '않나요', '국익', '자신', '사익', '우선', '시', '단체', '및', '세력', '반드시', '제거', '되어야한', '생각', '됩니다', '정부', '관계자', '차전지', '산업', '음해', '세력', '위협', '받고있다는것', '자체', '모르는듯', '합니다', '우리나라', '미래', '먹거리', '산업', '차전지', '산업', '신경', '써서', '보호', '해', '야합']","['안됩니다', '중요한']","['뚫러', '갑니다']"
41,086520,2023-08-21,"['티브', '자금', '유입', '주도', '공매도', '작살', '내기', '위해', '선', '장기', '투자가', '선행', '되어', '야합', '근래', '단타', '세력', '장난', '치는', '바람', '주가', '지지', '대통령비서실', '한미', '정상', '회의', '브리핑', '앞', '미국', '전기차', '대중', '대가', '국산', '배터리', '사용', '다발', '표', '산업', '공매도', '및', '음해', '세력', '해', '산업', '자체', '위협', '받고있는데', '정부', '발', '벗고', '나서서', '보호', '해야되', '지', '않나요', '국익', '자신', '사익', '우선', '시', '단체', '및', '세력', '반드시', '제거', '되어야한', '생각', '됩니다', '정부', '관계자', '차전지', '산업', '음해', '세력', '위협', '받고있다는것', '자체', '모르는듯', '합니다', '우리나라', '미래', '먹거리', '산업', '차전지', '산업', '신경', '써서', '보호', '해', '야합']","['부진했네요', '중요한']",['팔지마세요']
42,086520,2023-08-20,"['한중일', '정상', '회의', '브리핑', '대통령비서실', '한미', '정상', '회의', '브리핑', '미국', '전기차', '대중', '대가', '국산', '배터리', '사용', '다발', '표', '산업', '공매도', '및', '음해', '세력', '해', '산업', '자체', '위협', '받고있는데', '정부', '발', '벗고', '나서서', '보호', '해야되', '지', '않나요', '정부', '관계자', '차전지', '산업', '위협', '받고있다는', '것', '자체', '모르는듯', '합니다']",['중요한'],[]
43,086520,2023-08-19,"['돈', '차', '전지우', '량주', '장기', '투자', '월', '가의', '전설', '투자자', '피터', '린치', '말씀', '올해', '실적', '내년', '실적', '내후년', '실적', '좋아지는', '기업', '주가', '막을수', '성장', '실적', '기업', '가가', '상승', '하는건', '치입니다', '차전지', '우량', '기업', '계단', '상향', '패턴', '예상', '됩니다', '조정', '때', '매수', '될듯', '합니다', '투자자', '하는', '얘기', '기업', '발굴', '해서', '장기', '투자', '해', '야큰', '돈번', '다합', '차전지', '기업', '알고있으니', '시간', '투자가', '관건', '장기로', '가시는', '분', '큰', '돈', '벌것이고', '단기', '그치시는', '분', '인생', '몇번', '안오는', '기회', '일일', '희비', '반드시', '장기로', '투자', '하세요', '큰', '수익', '보장', '됩니다', '잘못', '된', '공매', '제도로', '우리나라', '미래', '먹거리', '산업', '차전지', '기업', '및', '투자자', '피해', '보고', '각자', '사시', '곳각', '지역', '국회의원', '사무실', '야합', '당장', '공매', '제도', '개선', '앞장서지', '않으면다음', '총선', '때', '찍어', '준다', '엄포', '놔', '국민', '사기치는', '놈', '그냥', '놔둔다는게', '말', '됩니까', '관계', '당국', '바꾸기는커녕', '통속', '듯', '묵인', '공매도', '불법', '거래', '반복', '되는데', '개인', '서서', '바꿔야', '되지', '않겠습니까', '서로', '앞장서서', '동참', '해야', '바꿀수있습니다']","['좋고', '좋으며', '없습니다', '좋은', '당연한이', '유명한', '좋은', '좋은', '그럴듯합니다', '엄청난', '있습니다', '전화해', '야합니다', '있습니다', '이런']","['벌고싶으시면', '하세요']"
44,086520,2023-08-19,"['돈', '신분', '꼭', '월', '가의', '전설', '투자자', '피터', '린치', '말씀', '올해', '실적', '내년', '실적', '내후년', '실적', '좋아지는', '기업', '주가', '막을수', '호재', '기업', '주가', '상승', '하는건', '치입니다', '차전지', '우량', '기업', '계단', '상향', '패턴', '예상', '됩니다', '조정', '때', '매수', '될듯', '합니다', '투자자', '하는', '얘기', '기업', '발굴', '해서', '장기', '투자', '해', '야큰', '돈번', '다합', '차전지', '기업', '알고있으니', '시간', '투자가', '관건', '장기로', '가시는', '분', '큰', '돈', '벌것이고', '단기', '그치시는', '분', '인생', '몇번', '안오는', '기회', '일일', '희비', '장기로', '투자', '하세요', '잘못', '된', '공매', '제도로', '우리나라', '미래', '먹거리', '산업', '차전지', '기업', '및', '투자자', '피해', '보고', '각자', '사시', '곳각', '지역', '국회의원', '사무실', '야합', '당장', '공매', '제도', '개선', '앞장서지', '않으면다음', '총선', '때', '찍어', '준다', '엄포', '놔', '국민', '사기치는', '놈', '그냥', '놔둔다는게', '말', '됩니까', '관계', '당국', '바꾸기는커녕', '통속', '듯', '묵인', '공매도', '불법', '거래', '반복', '되는데', '개인', '서서', '바꿔야', '되지', '않겠습니까', '서로', '앞장서서', '동참', '해야', '바꿀수있습니다']","['좋고', '좋으며', '없습니다', '없는', '당연한이', '유명한', '좋은', '좋은', '그럴듯합니다', '엄청난', '있습니다', '전화해', '야합니다', '있습니다', '이런']","['큰', '벌고싶으', '보세요']"
45,086520,2023-08-18,"['개인', '투자자', '장', '피해', '불법', '공매도', '불법', '공매도', '제대로', '단속', '적발', '처벌', '수준', '미국', '프랑스', '수준', '높여', '우리나라', '증시', '공매', '놀이터', '우리나라', '미래', '먹거리', '산업', '워치', '사람', '구속', '시킨다는', '건', '지나친', '처벌', '길들이기', '식', '처벌', '보이', '요', '기업인', '도덕성', '기본', '되어야하는데', '이동채', '회장', '및', '부사', '좀']","['입니다', '야합니다', '입니다', '중요한', '있는', '입니다', '아쉽네요']","['큰', '입힌자는']"
46,086520,2023-08-18,"['매년', '배', '기업', '매치', '누', '가죽', '끝', '액티브', '자금', '및패', '시브', '자금']",['성장하는'],"['다니', '해보자']"
47,086520,2023-08-18,"['이동채', '회장', '실형', '확정', '미시', '반영', '주가', '에이미', '반영', '된내용', '주주', '입장', '영진', '불공정', '거래', '주주', '피해', '됨']",[],['된내용']
48,086520,2023-08-18,"['한주', '바보', '액티브', '자금', '및패', '시브', '자금']",['입니다'],['털리시면']
49,086520,2023-08-18,"['개인', '투자자', '초보자', '에코', '그룹', '포스코', '그룹', '투자', '가장', '투자', '처', '외인', '기관', '매도', '리포트', '면서', '조정', '나올', '때', '개인', '매수', '시점', '차전지', '가가', '성장', '실적', '잘나오는', '섹터', '반도체', '등', '다른', '섹터', '추천', '놈', '믿지', '마세요', '사기꾼']","['안전한', '입니다', '입니다', '좋고', '입니다', '입니다']",['해놓으세요']
50,086520,2023-08-18,"['우리', '경제', '투자', '곳', '최고', '장기', '성장', '수직', '계열', '된', '에코', '그룹', '및', '포스코', '그룹', '가장', '경쟁력', '투자', '처']","['안전하게', '입니다', '가능하고', '있으면서', '안전한', '입니다']","['할수있는', '차전지가']"
51,086520,2023-08-17,"['미래', '이차전지', '미래', '수출', '위', '품목', '로우', '리', '먹거리', '제', '의', '반도체']",['같다'],['차전지']
52,086520,2023-08-17,"['코스피', '상장', '무상증자', '자회사', '장대', '수주', '계약', '등', '호재']",['넘쳐나요'],[]
53,086520,2023-08-17,"['초입', '단계', '에투', '자안', '후회', '세계', '에너지', '전환', '시기', '차전지에', '투자', '할수있다는게', '얼마나', '큰', '행운', '입', '전환', '시기', '의미', '에너지', '차전지인데', '우리나라', '차전지', '기술', '및', '생산', '능력', '세계', '위', '차전지지', '금은', '초입', '단계', '앞', '장은우', '리가', '생각', '하는것보다', '더크', '예상', '됩니', '다투자시', '본인', '투자', '시점', '차전', '지주', '정시', '매수', '해서', '장기', '투자', '하시면', '큰', '수익', '얻을수있을듯', '합니다', '찾아봐도', '우리나라', '향', '후경', '섹터', '차전지보다', '고성', '돈', '잘', '버', '경제', '섹터', '보입니다', '지구', '환경문제', '시대', '흐름', '숙명', '차전', '지로', '에너지', '전환', '요구', '하네요', '차전지에서', '앞', '큰', '부가', '보입니다', '차전지', '시장', '앞', '상상', '이상', '커질듯', '합니다', '석유', '차전지로', '에너지', '전환', '시기', '우리나라', '기술', '및', '생산', '능력', '세계', '위란', '얼마나', '다행', '멋', '진일', '입', '앞', '시장', '배', '이상', '합니다', '시장', '전혀', '반영', '이안', '됐습니다', '에코', '그룹', '포스코', '그룹', '차전지', '관련', '산맥', '기업', '앞', '폭발', '성장', '보입니', '다중', '장기로', '보시', '모아가', '야합', '성장', '차전지에', '투자', '하세요', '본인', '투자', '시점', '조정', '수해', '장기', '투자', '하시면', '큰', '수익', '얻을수있을듯', '합니다', '찾아봐도', '우리나라', '향', '후경', '섹터', '차전지보다', '고성', '돈', '잘', '버', '섹터', '보입니다', '지구', '환경문제', '시대', '흐름', '숙명', '차전', '지로', '에너지', '전환', '요구', '하네요', '차전지에서', '앞', '큰', '부가', '보입니다', '차전지', '시장', '앞', '상상', '이상', '커질듯', '합니다', '석유', '차전지로', '에너지', '전환', '시기', '우리나라', '기술', '및', '생산', '능력', '세계', '위란', '얼마나', '다행', '멋', '진일', '입', '앞', '시장', '배', '이상', '합니다', '시장', '전혀', '반영', '이안', '됐습니다', '에코', '그룹', '포스코', '그룹', '차전지', '관련', '산맥', '기업', '앞', '폭발', '성장', '보입니', '다중', '장기로', '보시', '모아가', '야합']","['이런대', '입니다', '성장할것으로', '없어', '심각한', '성장할듯', '확실해', '가능한', '없어', '심각한', '성장할듯', '확실해']","['차전지', '하시면', '합니다']"
54,086520,2023-08-17,"['우리', '경제', '경제', '섹터', '과거', '잊어버리시고', '장기', '성장', '차전지에', '투자', '하세요', '투자', '시점', '조정', '수해', '장기', '투자', '하시면', '큰', '수익', '얻을수있을듯', '합니다', '찾아봐도', '우리나라', '향', '후경', '섹터', '차전지보다', '고성', '독', '잘', '버', '섹터', '보입니다', '지구', '환경문제', '시대', '흐름', '숙명', '차전', '지로', '에너지', '전환', '요구', '하네요', '차전지에서', '앞', '큰', '부가', '보입니다', '차전지', '시장', '앞', '상상', '이상', '커질듯', '합니다', '석유', '차전지로', '에너지', '전환', '시기', '우리나라', '기술', '및', '생산', '능력', '세계', '위란', '얼마나', '다행', '멋', '진일', '입', '앞', '시장', '배', '이상', '합니다', '시장', '전혀', '반영', '이안', '됐습니다', '에코', '그룹', '포스코', '그룹', '차전지', '관련', '산맥', '기업', '앞', '폭발', '성장', '보입니', '다중', '장기로', '보시', '모아가', '야합', '다주', '떨어뜨리려는', '공매', '세력', '및', '음해', '세력', '악의', '기사', '현혹', '되지', '마시고', '그냥', '무시', '해', '버리세요', '들', '목적', '주가', '떨어뜨리', '고개', '인물', '량', '뺏는게', '목적', '에코', '프로', '편입', '확정', '대규모', '티브', '자금', '및패', '시브', '자금', '약']","['좋은', '없습니다', '가능한', '없어', '심각한', '성장할듯', '확실해', '입니다']",['차전지보다']
55,086520,2023-08-16,"['에코', '프로비', '엠', '에코', '프로비', '엠', '교환', '사채', '가격', '수익', '수익', '교환', '사채', '차', '교환', '사채', '폭락', '향후', '나올', '배', '물량', '폭락', '불가피', '에코', '프로비', '엠', '사장', '임원', '줄줄이', '주식', '팔았다', '회사', '고위', '직도', '점', '인식', '매도', '사장', '팔면', '보통', '폭락', '공매도', '평가', '따른', '공매도', '폭증', '주가', '하락', '불가피', '공매도', '주가', '하락', '해야', '수익', '공매도', '매도', '전망', '현대', '차우', '상승', '요인', '가지', '저가', '수기', '회소', '외주', '상승', '탄력', '받을', '시급', '등선', '매수', '유리', '상반기', '익', '위', '실적', '대비', '초', '평가', '상승', '여력', '외국인', '올해', '보유', '하반기', '사상', '최대', '실적', '전망', '환율', '매력', '배당', '배당', '수익', '매년', '배당', '증가', '추세', '신형', '하이브리드', '싼타페', '자체', '개발', '하이브리드', '베터리', '착', '판매', '내년', '하반기', '미국', '전기차', '공장', '양산', '보조금', '받아', '판매', '급증', '인도', '중국', '전기차', '진출', '거절', '현대차', '득', '고체', '베터리', '개발', '참여', '언제', '폭죽', '터', '트릴', '수', '기업', '전기차', '보조금', '세계', '각국', '삭감', '전기차', '구매', '줄어듦', '반면', '현대차', '하이브리드', '차', '판매', '급증', '고마', '진호', '재현', '우선주', '보통주', '살수', '우선주', '보통주', '배당', '배더', '받아', '유리']","['많은', '엄청남', '있는', '대차우', '저렴해', '있어']",[]
56,086520,2023-08-16,"['에코', '프로비', '엠', '폭락', '징후', '가지', '매도', '최상', '책', '에코', '프로비', '엠', '폭락', '징후', '가지', '매도', '최상', '책', '정가', '에코', '프로비', '엠', '사장', '임원', '줄줄이', '주식', '팔았다', '회사', '고위', '직도', '점', '인식', '매도', '사장', '팔면', '보통', '폭락', '최근', '폭락', '신용', '물', '량강', '매도', '폭락', '폭락', '낳는', '꼴', '카카오', '폭등', '후지', '금', '폭락', '이그', '증거', '공매도', '평가', '공매도', '폭증', '주가', '하락', '불가피', '공매도', '주가', '하락', '해야', '수익', '공매도', '매도', '전망', '에코', '프로', '저', '펼가', '상승', '전망', '에코', '프로비', '엠', '수익', '수익', '교환', '사채']",['당함'],[]
57,086520,2023-08-16,"['하루', '독일', '투명', '쥐', '만들었다고', '하네', '요관', '려주', '난리', '나겠네요']",['다르게'],[]
58,086520,2023-08-16,"['워', '에코', '프로', '무덤', '공매', '공매', '쳐서', '주가', '하락', '시', '줍', '줍하면', '될듯', '합니다', '확정', '티브', '자금', '및패', '시브', '자금', '약']",['입니다'],['주워담']
59,086520,2023-08-16,"['이하', '예상', '영업', '이익', '약', '백억원', '총', '올해', '상이', '매출', '억원', '시가총액', '이하', '상장회사', '이화', '거', '지주회사', '서서연', '에프', '연인', '테크', '등', '자동차', '부품', '업을하는', '알짜', '자회사', '가지', '자동차', '부품', '업도', '걑', '영위', '지주회사', '이자', '사업', '회사', '평가', '투자', '했는데', '이하', '말', '됩니까', '코스닥', '코스피', '통틀어']",['느린'],[]
60,086520,2023-08-14,"['개인', '매도', '매도', '개인', '매도', '공매', '방법', '쓰네', '지구', '환경문제', '시대', '흐름', '숙명', '차전', '지로', '에너지', '전환', '요구', '하네요', '차전지에서', '앞', '큰', '부가', '보입니다', '차전지', '시장', '앞', '상상', '이상', '커질듯', '합니다', '석유', '차전지로', '에너지', '전환', '시기', '우리나라', '기술', '및', '생산', '능력', '세계', '위란', '얼마나', '다행', '멋', '진일', '입', '앞', '시장', '배', '이상', '합니다', '시장', '전혀', '반영', '이안', '됐습니다', '에코', '그룹', '포스코', '그룹', '차전지', '관련', '산맥', '기업', '앞', '폭발', '성장', '보입니', '다중', '장기로', '보시', '모아가', '야합', '다주', '떨어뜨리려는', '공매', '세력', '및', '음해', '세력', '악의', '기사', '현혹', '되지', '마시고', '그냥', '무시', '해', '버리세요', '들', '목적', '주가', '떨어뜨리', '고개', '인물', '량', '뺏는게', '목적', '에코', '프로', '편입', '확정', '대규모', '티브', '자금', '및패', '시브', '자금', '약']","['아닌운용', '심각한', '성장할듯', '확실해', '입니다']",['잡히네요']
