,Code,Name,Theme
17,393890,더블유씨피,"['2차전지', '2차전지(소재/부품)']"
18,328130,루닛,"['지능형로봇/인공지능(AI)', '의료기기']"
19,039030,이오테크닉스,"['LED장비', '반도체 장비']"
20,000250,삼천당제약,"['코로나19(진단/치료제/백신 개발 등)', '제약업체', '코로나19(치료제/백신 개발 등)']"
21,121600,나노신소재,"['OLED(유기 발광 다이오드)', '2차전지', '2차전지(소재/부품)', '태양광에너지', 'LED']"
22,440110,파두,"['2023 하반기 신규상장', '시스템반도체']"
23,086900,메디톡스,"['보톡스(보툴리눔톡신)', '미용기기']"
24,357780,솔브레인,"['K-뉴딜지수(2차전지)', 'LCD 부품/소재', '日 수출 규제(국산화 등)', '2차전지', '2차전지(소재/부품)', '지주사', '반도체 재료/부품']"
25,005290,동진쎄미켐,"['LCD 부품/소재', '日 수출 규제(국산화 등)', '반도체 재료/부품']"
26,095340,ISC,"['지주사', '반도체 재료/부품']"
27,137400,피엔티,"['2차전지(장비)', '전력저장장치(ESS)', '2차전지', 'LCD장비', '리비안(RIVIAN)']"
28,253450,스튜디오드래곤,"['엔터테인먼트', '영상콘텐츠']"
29,034230,파라다이스,['카지노']
30,078600,대주전자재료,"['2차전지(전고체)', '2차전지', '2차전지(소재/부품)', '태양광에너지', 'MLCC(적층세라믹콘덴서)']"
31,365340,성일하이텍,"['리튬', '2차전지', '폐배터리']"
32,237690,에스티팜,"['코로나19(렘데시비르)', '모더나(MODERNA)', '제약업체', 'mRNA(메신저 리보핵산)']"
33,122870,와이지엔터테인먼트,"['음원/음반', '엔터테인먼트']"
34,240810,원익IPS,"['OLED(유기 발광 다이오드)', 'LCD장비', '태양광에너지', '반도체 장비']"
35,278280,천보,"['K-뉴딜지수(2차전지)', '2차전지(전고체)', '리튬', 'LCD 부품/소재', 'OLED(유기 발광 다이오드)', '2차전지', '2차전지(소재/부품)', 'K-뉴딜지수', '2019 상반기 신규상장', '반도체 재료/부품']"
36,372170,윤성에프앤씨,"['2차전지(장비)', '2차전지']"
37,214450,파마리서치,"['보톡스(보툴리눔톡신)', '화장품', '의료기기', 'U-Healthcare(원격진료)', '미용기기']"
38,140410,메지온,
39,383310,에코프로에이치엔,"['온실가스(탄소배출권)', '황사/미세먼지']"
40,145020,휴젤,"['보톡스(보툴리눔톡신)', '미용기기']"
41,065350,신성델타테크,"['로봇(산업용/협동로봇 등)', '2차전지', '2차전지(소재/부품)', '초전도체']"
42,036930,주성엔지니어링,"['플렉서블 디스플레이', 'LED장비', 'OLED(유기 발광 다이오드)', 'LCD장비', '태양광에너지', '반도체 장비']"
43,336570,원텍,"['로봇(산업용/협동로봇 등)', '플렉서블 디스플레이', '2차전지(장비)', 'OLED(유기 발광 다이오드)', '2차전지', 'LCD장비', '의료기기', '2019 하반기 신규상장', '미용기기']"
44,009520,포스코엠텍,"['북한 광물자원개발', '리튬', '비철금속']"
45,035760,CJ ENM,"['홈쇼핑', '메타버스(Metaverse)', '소매유통', '음원/음반', '영화', '엔터테인먼트', '케이블TV SO/MSO', '미디어(방송/신문)', '영상콘텐츠', 'MVNO(가상이동통신망사업자)']"
46,140860,파크시스템스,
47,112040,위메이드,"['게임', '모바일게임(스마트폰)', 'K-뉴딜지수', '블록체인', 'NFT(대체불가토큰)', 'K-뉴딜지수(게임)']"
48,056190,에스에프에이,"['플렉서블 디스플레이', 'OLED(유기 발광 다이오드)', 'LCD장비', '태양광에너지', '반도체 장비', '우주항공산업', '핵융합에너지']"
49,096530,씨젠,"['K-뉴딜지수(바이오)', 'K-뉴딜지수(바이오)', 'K-뉴딜지수', '코로나19(진단/치료제/백신 개발 등)', '백신/진단시약/방역(신종플루, AI 등)', '코로나19(진단키트)', '엠폭스(원숭이두창)', '슈퍼박테리아', '유전자 치료제/분석']"
50,225570,넥슨게임즈,"['크래프톤 관련주', '게임', '모바일게임(스마트폰)']"
51,222800,심텍,"['SSD', '지주사', 'PCB(FPCB 등)']"
52,310210,보로노이,"['2022 상반기 신규상장', '치매']"
53,281740,레이크머티리얼즈,"['태양광에너지', 'LED', '반도체 재료/부품']"
54,064550,바이오니아,"['탈모 치료', '수자원(양적/질적 개선)', '코로나19(진단/치료제/백신 개발 등)', '백신/진단시약/방역(신종플루, AI 등)', '코로나19(진단키트)', '엠폭스(원숭이두창)', '메르스 코로나 바이러스', '유전자 치료제/분석', '2019 하반기 신규상장']"
55,420770,기가비스,"['반도체 장비', '2023 상반기 신규상장']"
56,348370,엔켐,"['2차전지', '2차전지(소재/부품)', '2021 하반기 신규상장', '전기차']"
57,048410,현대바이오,"['탈모 치료', '코로나19(진단/치료제/백신 개발 등)', '엠폭스(원숭이두창)', '화장품', '치아 치료(임플란트 등)', '코로나19(치료제/백신 개발 등)', '고령화 사회(노인복지)']"
58,064760,티씨케이,"['LED장비', '태양광에너지', '반도체 장비', '반도체 재료/부품']"
59,287410,제이시스메디칼,"['의료기기', '미용기기']"
60,213420,덕산네오룩스,"['플렉서블 디스플레이', '아이폰', 'OLED(유기 발광 다이오드)', '갤럭시 부품주', '스마트폰']"
61,039200,오스코텍,"['면역항암제', '치아 치료(임플란트 등)', '고령화 사회(노인복지)']"
62,195940,HK이노엔,"['건강기능식품', '엠폭스(원숭이두창)', '2021 하반기 신규상장', '제약업체', '음식료업종']"
63,091120,이엠텍,"['전력저장장치(ESS)', '2021 하반기 신규상장', '휴대폰부품', '전기차', '전기차(충전소/충전기)', '스마트폰']"
64,299030,하나기술,"['2차전지(장비)', '2차전지', '폐배터리', '2020 하반기 신규상장']"
65,067310,하나마이크론,"['시스템반도체', 'SSD', '반도체 장비', '반도체 재료/부품']"
66,101490,에스앤에스텍,"['LCD 부품/소재', '日 수출 규제(국산화 등)', '시스템반도체', '반도체 재료/부품']"
67,085660,차바이오텍,"['면역항암제', '제대혈', '줄기세포', '고령화 사회(노인복지)', 'U-Healthcare(원격진료)']"
68,418550,제이오,"['탄소나노튜브(CNT)', '2차전지', '2023 상반기 신규상장']"
69,085370,루트로닉,"['의료기기', '미용기기']"
70,058970,엠로,"['지능형로봇/인공지능(AI)', '모바일솔루션(스마트폰)', '2021 하반기 신규상장', '클라우드 컴퓨팅']"
71,060280,큐렉소,"['지능형로봇/인공지능(AI)', '4차산업 수혜주', '의료기기', '고령화 사회(노인복지)']"
72,376300,디어유,"['메타버스(Metaverse)', '2021 하반기 신규상장', '엔터테인먼트', 'K-뉴딜지수(인터넷)']"
73,067160,아프리카TV,"['가상현실(VR)', 'K-뉴딜지수', 'NFT(대체불가토큰)', 'SNS(소셜네트워크서비스)', '스포츠행사 수혜(올림픽, 월드컵 등)', 'K-뉴딜지수(인터넷)']"
74,141080,레고켐바이오,"['코로나19(진단/치료제/백신 개발 등)', '슈퍼박테리아', '코로나19(치료제/백신 개발 등)', '의료기기']"
75,189300,인텔리안테크,"['우주항공산업', '통신장비']"
76,099190,아이센스,"['의료기기', '고령화 사회(노인복지)']"
77,016790,카나리아바이오,"['사료', '면역항암제', '아프리카 돼지열병(ASF)']"
78,098460,고영,"['스마트팩토리(스마트공장)', '지능형로봇/인공지능(AI)', '시스템반도체', '반도체 장비']"
79,067630,HLB생명과학,['줄기세포']
80,166090,하나머티리얼즈,['반도체 재료/부품']
81,298380,에이비엘바이오,"['치매', '면역항암제']"
82,348210,넥스틴,"['2020 하반기 신규상장', '반도체 장비']"
83,290650,엘앤씨바이오,"['화장품', '의료기기']"
84,036540,SFA반도체,"['시스템반도체', 'SSD', '반도체 장비']"
85,036830,솔브레인홀딩스,"['LCD 부품/소재', '日 수출 규제(국산화 등)', '2차전지', '지주사', '반도체 재료/부품']"
86,003380,하림지주,['지주사']
87,015750,성우하이텍,"['2차전지', '2차전지(소재/부품)', '자동차부품']"
88,294090,이오플로우,"['2020 하반기 신규상장', '의료기기', '맥신(MXene)']"
89,087010,펩트론,"['코로나19(진단/치료제/백신 개발 등)', '치매', '코로나19(나파모스타트)']"
90,084370,유진테크,['반도체 장비']
91,095660,네오위즈,"['게임', '모바일게임(스마트폰)', 'K-뉴딜지수', '블록체인', '지주사', 'K-뉴딜지수(게임)', '모바일콘텐츠(스마트폰/태블릿PC)', '가상화폐(비트코인 등)']"
92,272290,이녹스첨단소재,"['폴더블폰', '아이폰', '日 수출 규제(국산화 등)', 'OLED(유기 발광 다이오드)', '갤럭시 부품주', 'PCB(FPCB 등)', '반도체 재료/부품']"
93,222080,씨아이에스,"['2차전지(LFP/리튬인산철)', '2차전지(전고체)', '2차전지(장비)', '전력저장장치(ESS)', '2차전지', '2020 상반기 신규상장', '리비안(RIVIAN)', '전기차']"
94,074600,원익QnC,['반도체 재료/부품']
95,025980,아난티,"['남북경협', '골프']"
96,058610,에스피지,"['로봇(산업용/협동로봇 등)', '전기자전거', '제습기', '공기청정기', '가상현실(VR)', '철도']"
97,025900,동화기업,"['2차전지(전고체)', '리모델링/인테리어', '2차전지', '2차전지(소재/부품)']"
98,131970,두산테스나,"['시스템반도체', '사물인터넷']"
99,352480,씨앤씨인터내셔널,"['2021 상반기 신규상장', '화장품']"
100,046890,서울반도체,"['마이크로 LED', '휴대폰부품', 'LED']"
101,950160,코오롱티슈진,['고령화 사회(노인복지)']
102,053800,안랩,"['K-뉴딜지수', '클라우드 컴퓨팅', 'K-뉴딜지수(인터넷)', '보안주(정보)']"
103,338220,뷰노,"['지능형로봇/인공지능(AI)', '2021 상반기 신규상장', '의료기기']"
104,323990,박셀바이오,"['면역항암제', '2020 하반기 신규상장']"
105,033290,코웰패션,"['패션/의류', '수소차(연료전지/부품/충전소 등)']"
106,095500,미래나노텍,"['터치패널(스마트폰/태블릿PC 등)', '리튬', 'LCD 부품/소재', '태블릿PC', '페라이트']"
107,086450,동국제약,"['마스크', '제약업체']"
108,360070,탑머티리얼,['2차전지']
109,228760,지노믹트리,"['코로나19(진단/치료제/백신 개발 등)', '코로나19(진단키트)', '2019 상반기 신규상장', '유전자 치료제/분석']"
110,108860,셀바스AI,"['지능형로봇/인공지능(AI)', '모바일솔루션(스마트폰)', '4차산업 수혜주', '메타버스(Metaverse)', 'AI 챗봇(챗GPT 등)', '태블릿PC', '모바일콘텐츠(스마트폰/태블릿PC)', '음성인식']"
111,052020,에스티큐브,"['지능형로봇/인공지능(AI)', '면역항암제']"
112,215200,메가스터디교육,['교육/온라인 교육']
113,078340,컴투스,"['게임', '모바일게임(스마트폰)', '메타버스(Metaverse)', 'K-뉴딜지수', 'NFT(대체불가토큰)', '지주사', 'K-뉴딜지수(게임)', '모바일콘텐츠(스마트폰/태블릿PC)']"
114,006730,서부T&D,
115,178320,서진시스템,"['전력저장장치(ESS)', 'K-뉴딜지수', '휴대폰부품', '반도체 장비', 'K-뉴딜지수(인터넷)', '스마트폰', '5G(5세대 이동통신)', '통신장비']"
116,378340,필에너지,"['2023 하반기 신규상장', '2차전지(장비)', '2차전지']"
117,182400,엔케이맥스,"['건강기능식품', '백신/진단시약/방역(신종플루, AI 등)', '면역항암제']"
118,439090,마녀공장,"['화장품', '2023 상반기 신규상장']"
119,144510,지씨셀,"['면역항암제', '제대혈', '줄기세포', '콜드체인(저온 유통)']"
120,114190,강원에너지,"['리튬', '원자력발전', '원자력발전']"
121,358570,지아이이노베이션,"['면역항암제', '2023 상반기 신규상장']"
122,031980,피에스케이홀딩스,['반도체 장비']
123,215000,골프존,"['K-뉴딜지수', '지주사', 'K-뉴딜지수(게임)', '겨울', '골프']"
124,117730,티로보틱스,"['로봇(산업용/협동로봇 등)', '지능형로봇/인공지능(AI)', 'OLED(유기 발광 다이오드)', 'LCD장비', '의료기기']"
125,083310,엘오티베큠,"['OLED(유기 발광 다이오드)', 'LCD장비', '태양광에너지', '반도체 장비']"
126,032190,다우데이타,"['핀테크(FinTech)', '보안주(정보)']"
127,183300,코미코,"['태양광에너지', '반도체 장비']"
128,243070,휴온스,"['보톡스(보툴리눔톡신)', '건강기능식품', '코로나19(진단/치료제/백신 개발 등)', '코로나19(진단키트)', '제약업체', '지주사', '코로나19(덱사메타손)', '코로나19(스푸트니크V)', '미용기기']"
129,151860,KG ETS,['폐기물처리']
130,094170,동운아나텍,"['폴더블폰', '가상현실(VR)', '바이오인식(생체인식)', '카메라모듈/부품', '스마트폰', '반도체 재료/부품']"
131,204270,제이앤티씨,"['휴대폰부품', '2020 상반기 신규상장', '갤럭시 부품주', '스마트폰']"
132,298830,슈어소프트테크,['2023 상반기 신규상장']
133,322510,제이엘케이,"['지능형로봇/인공지능(AI)', '의료기기', '2019 하반기 신규상장', 'U-Healthcare(원격진료)']"
134,194480,데브시스터즈,"['모바일게임(스마트폰)', 'K-뉴딜지수(게임)', '캐릭터상품']"
135,084850,아이티엠반도체,"['아이폰', '2차전지', '2차전지(소재/부품)', '2019 하반기 신규상장']"
136,200130,콜마비앤에이치,"['건강기능식품', '화장품']"
137,023160,태광,"['석유화학', '홈쇼핑', '화학섬유', '피팅(관이음쇠)/밸브', '조선기자재', '원자력발전', '원자력발전', '케이블TV SO/MSO']"
138,319660,피에스케이,"['시스템반도체', '반도체 장비']"
139,119860,커넥트웨이브,['소매유통']
140,082270,젬백스,"['증강현실(AR)', '모바일솔루션(스마트폰)', '패션/의류', '치매', 'SNS(소셜네트워크서비스)', '클라우드 컴퓨팅', '바이오인식(생체인식)']"
141,053610,프로텍,"['3D 프린터', 'LED장비', '아이폰', '반도체 장비', '전자파']"
142,215600,신라젠,"['면역항암제', '유전자 치료제/분석']"
143,299900,위지윅스튜디오,"['증강현실(AR)', '가상현실(VR)', '메타버스(Metaverse)', '영상콘텐츠']"
144,064290,인텍플러스,['반도체 장비']
145,399720,가온칩스,"['시스템반도체', '2022 상반기 신규상장']"
146,082920,비츠로셀,['전력저장장치(ESS)']
147,043150,바텍,"['폴더블폰', 'LCD 부품/소재', '희귀금속(희토류 등)', '치아 치료(임플란트 등)', '휴대폰부품', '태블릿PC', '의료기기', '갤럭시 부품주', '고령화 사회(노인복지)', 'MLCC(적층세라믹콘덴서)', '스마트폰']"
148,049070,인탑스,"['자동차부품', '휴대폰부품', '갤럭시 부품주', '스마트폰']"
149,079810,디이엔티,"['플렉서블 디스플레이', '2차전지(장비)', '日 수출 규제(국산화 등)', '2차전지', 'LCD장비']"
150,068240,다원시스,"['철도', '태양광에너지', '핵융합에너지']"
151,257720,실리콘투,"['화장품', '2021 하반기 신규상장']"
152,069080,웹젠,"['게임', '모바일게임(스마트폰)', 'K-뉴딜지수', 'K-뉴딜지수(게임)']"
153,007390,네이처셀,"['코로나19(진단/치료제/백신 개발 등)', '치매', '화장품', '줄기세포', '코로나19(치료제/백신 개발 등)', '음식료업종']"
154,445680,큐리옥스바이오시스템즈,['2023 하반기 신규상장']
155,119610,인터로조,"['의료기기', '고령화 사회(노인복지)']"
156,091700,파트론,"['태블릿PC', '삼성페이', '갤럭시 부품주', '바이오인식(생체인식)', '카메라모듈/부품', '스마트폰', 'RFID(NFC 등)', '음성인식']"
157,099430,바이오플러스,"['2021 하반기 신규상장', '의료기기']"
158,039840,디오,"['3D 프린터', '증강현실(AR)', '가상현실(VR)', '메타버스(Metaverse)', '영화', '화장품', '치아 치료(임플란트 등)', '의료기기', '엔터테인먼트', '영상콘텐츠', '웹툰', '2023 상반기 신규상장', '모바일콘텐츠(스마트폰/태블릿PC)']"
159,389260,대명에너지,"['풍력에너지', '태양광에너지', '2022 상반기 신규상장']"
160,217270,넵튠,"['크래프톤 관련주', '게임', '모바일게임(스마트폰)', '메타버스(Metaverse)']"
161,218410,RFHIC,"['5G(5세대 이동통신)', '통신장비']"
162,131290,티에스이,"['LED장비', 'OLED(유기 발광 다이오드)', '반도체 장비']"
163,044490,태웅,"['풍력에너지', '조선기자재', '원자력발전', '원자력발전', '종합 물류', '우주항공산업', '2019 하반기 신규상장']"
164,206640,바디텍메드,"['코로나19(진단/치료제/백신 개발 등)', '백신/진단시약/방역(신종플루, AI 등)', '코로나19(진단키트)', '엠폭스(원숭이두창)', '의료기기']"
165,036810,에프에스티,"['LCD 부품/소재', '반도체 장비', '바이오인식(생체인식)', '반도체 재료/부품']"
166,018290,브이티,"['2차전지(LFP/리튬인산철)', '화장품', '사물인터넷']"
167,122640,예스티,"['LED장비', 'OLED(유기 발광 다이오드)', 'LCD장비', '반도체 장비']"
168,335890,비올,"['의료기기', '2019 하반기 신규상장', '미용기기']"
169,101670,하이드로리튬,"['태풍 및 장마', '리튬', 'DMZ 평화공원', '4대강 복원', '재난/안전(지진 등)']"
170,354320,알멕,"['2차전지', '2차전지(소재/부품)', '비철금속', '자동차부품', '리비안(RIVIAN)', '전기차', '2023 상반기 신규상장']"
171,039440,에스티아이,"['3D 프린터', 'LCD장비', '반도체 장비']"
172,348340,뉴로메카,['로봇(산업용/협동로봇 등)']
173,118990,모트렉스,"['스마트카(SMART CAR)', '자동차부품', '자율주행차', '전기차(충전소/충전기)']"
174,200670,휴메딕스,"['코로나19(덱사메타손)', '코로나19(스푸트니크V)', '미용기기']"
175,425040,티이엠씨,"['2023 상반기 신규상장', '반도체 재료/부품']"
176,032500,케이엠더블유,"['K-뉴딜지수', 'K-뉴딜지수(인터넷)', 'LED', '5G(5세대 이동통신)', '통신장비']"
177,101160,월덱스,['반도체 재료/부품']
178,014620,성광벤드,"['피팅(관이음쇠)/밸브', '조선기자재', '원자력발전', '원자력발전']"
179,304100,솔트룩스,"['지능형로봇/인공지능(AI)', 'AI 챗봇(챗GPT 등)', '2020 하반기 신규상장', '클라우드 컴퓨팅']"
180,402030,코난테크놀로지,"['지능형로봇/인공지능(AI)', 'AI 챗봇(챗GPT 등)']"
181,084650,랩지노믹스,"['코로나19(진단/치료제/백신 개발 등)', '백신/진단시약/방역(신종플루, AI 등)', '코로나19(진단키트)', '엠폭스(원숭이두창)', '의료기기', '유전자 치료제/분석', '마이크로바이옴', '마이크로바이옴']"
182,079370,제우스,"['로봇(산업용/협동로봇 등)', 'LCD장비', '태양광에너지', '반도체 장비']"
183,042600,새로닉스,
184,319400,현대무벡스,"['로봇(산업용/협동로봇 등)', '스마트팩토리(스마트공장)', '2019 상반기 신규상장', 'SI(시스템통합)']"
185,417010,나노팀,"['2차전지', '2차전지(소재/부품)', '전기차', '2023 상반기 신규상장']"
186,073570,리튬포어스,"['리튬', '태블릿PC', '캐릭터상품', '반도체 장비']"
187,033100,제룡전기,"['철도', '전력설비']"
188,107600,새빗켐,"['리튬', '2차전지', '폐배터리']"
189,228670,레이,"['종합상사', '우크라이나 재건', '플렉서블 디스플레이', '증강현실(AR)', '북한 광물자원개발', '게임', 'IT 대표주', '2023 하반기 신규상장', '폴더블폰', '가상현실(VR)', 'LCD 부품/소재', 'LED장비', '아이폰', 'OLED(유기 발광 다이오드)', '자원개발', '모바일게임(스마트폰)', '태양광에너지', '광고', 'NFT(대체불가토큰)', '2022 상반기 신규상장', '자동차부품', '패션/의류', '엠폭스(원숭이두창)', '화장품', '치아 치료(임플란트 등)', '2020 하반기 신규상장', '휴대폰부품', '2020 상반기 신규상장', '태블릿PC', '메르스 코로나 바이러스', '의료기기', '스포츠행사 수혜(올림픽, 월드컵 등)', '반도체 장비', '자율주행차', '전기차(충전소/충전기)', '드론(Drone)', 'LED', '가상화폐(비트코인 등)', '2019 하반기 신규상장', '스마트폰', '국내 상장 중국기업', '반도체 재료/부품', '코로나19(혈장치료/혈장치료제)']"
190,095700,제넥신,"['코로나19(진단/치료제/백신 개발 등)', '면역항암제', '코로나19(치료제/백신 개발 등)', '유전자 치료제/분석']"
191,056080,유진로봇,"['지능형로봇/인공지능(AI)', 'DMZ 평화공원', '엔젤산업', '캐릭터상품', '사물인터넷', '자율주행차']"
192,033500,동성화인텍,"['셰일가스(Shale Gas)', 'LNG(액화천연가스)', '조선기자재']"
193,054950,제이브이엠,
194,033640,네패스,"['지능형로봇/인공지능(AI)', 'LCD 부품/소재', '시스템반도체', '2020 하반기 신규상장', '반도체 장비', '반도체 재료/부품']"
195,214680,디알텍,['의료기기']
196,179900,유티아이,"['플렉서블 디스플레이', '폴더블폰', '태블릿PC', '갤럭시 부품주', '스마트폰']"
197,394280,오픈엣지테크놀로지,['시스템반도체']
198,101360,에코앤드림,"['2차전지', '2차전지(소재/부품)', '2020 하반기 신규상장']"
199,036620,감성코퍼레이션,"['패션/의류', '가상화폐(비트코인 등)']"
200,314930,바이오다인,"['2021 상반기 신규상장', '의료기기']"
201,340570,티앤엘,"['2020 하반기 신규상장', '의료기기']"
202,060150,인선이엔티,"['태풍 및 장마', '폐기물처리', '폐배터리']"
203,237880,클리오,['화장품']
204,095610,테스,"['태양광에너지', '시스템반도체', '사물인터넷', '반도체 장비']"
205,243840,신흥에스이씨,"['2차전지', '2차전지(소재/부품)', '전기차']"
206,270520,지오릿에너지,['리튬']
207,216080,제테마,"['보톡스(보툴리눔톡신)', '의료기기', '2019 하반기 신규상장', '코로나19(스푸트니크V)']"
208,089980,상아프론테크,"['OLED(유기 발광 다이오드)', '전력저장장치(ESS)', '2차전지', '2차전지(소재/부품)', 'LCD장비', '황사/미세먼지', '수소차(연료전지/부품/충전소 등)', '전기차', 'PCB(FPCB 등)']"
209,108490,로보티즈,['지능형로봇/인공지능(AI)']
210,282880,코윈테크,"['스마트팩토리(스마트공장)', '2차전지(LFP/리튬인산철)', '2차전지(장비)', '2차전지', '2019 하반기 신규상장']"
211,040300,YTN,"['미디어(방송/신문)', '모바일콘텐츠(스마트폰/태블릿PC)']"
212,059090,미코,"['2차전지(전고체)', '건강기능식품', '2차전지', '태양광에너지', '코로나19(진단/치료제/백신 개발 등)', '백신/진단시약/방역(신종플루, AI 등)', '코로나19(진단키트)', '엠폭스(원숭이두창)', '수소차(연료전지/부품/충전소 등)', '2020 하반기 신규상장', '의료기기', '반도체 장비', '유전자 치료제/분석', '반도체 재료/부품']"
213,204620,글로벌텍스프리,"['AI 챗봇(챗GPT 등)', '면세점']"
214,206650,유바이오로직스,"['보톡스(보툴리눔톡신)', '코로나19(진단/치료제/백신 개발 등)', '백신/진단시약/방역(신종플루, AI 등)', '코로나19(진단키트)', '코로나19(치료제/백신 개발 등)', '마이크로바이옴', '마이크로바이옴']"
215,060250,NHN KCP,"['K-뉴딜지수', '전자결제(전자화폐)', '핀테크(FinTech)', '삼성페이', 'K-뉴딜지수(인터넷)', '애플페이']"
216,025320,시노펙스,"['수자원(양적/질적 개선)', '자동차부품', '수소차(연료전지/부품/충전소 등)', '태블릿PC', '갤럭시 부품주', 'PCB(FPCB 등)', '스마트폰', '코로나19(혈장치료/혈장치료제)']"
217,050890,쏠리드,"['제4이동통신', '5G(5세대 이동통신)', '양자암호', '통신장비']"
218,077360,덕산하이메탈,"['그래핀', '지주사', '우주항공산업', '드론(Drone)', '반도체 재료/부품']"
219,217820,원익피앤이,"['2차전지(장비)', '전력저장장치(ESS)', '2차전지', '폐배터리', '초전도체', '전기차', '전기차(충전소/충전기)']"
220,047920,HLB제약,"['치매', '제약업체', '고령화 사회(노인복지)']"
221,048530,인트론바이오,"['코로나19(진단/치료제/백신 개발 등)', '백신/진단시약/방역(신종플루, AI 등)', '코로나19(진단키트)', '슈퍼박테리아', '마이크로바이옴', '마이크로바이옴']"
222,038500,삼표시멘트,['시멘트/레미콘']
223,025770,한국정보통신,"['전자결제(전자화폐)', '면세점', '핀테크(FinTech)', '삼성페이', '쿠팡(coupang)', 'MVNO(가상이동통신망사업자)', '애플페이']"
224,092040,아미코젠,"['건강기능식품', '유전자 치료제/분석']"
225,425420,티에프이,['반도체 장비']
226,053080,케이엔솔,"['코로나19(음압병실/음압구급차)', '2차전지', '2020 하반기 신규상장', '반도체 장비']"
227,297090,씨에스베어링,"['풍력에너지', '2019 하반기 신규상장']"
228,251970,펌텍코리아,"['화장품', '2019 하반기 신규상장']"
229,041830,인바디,"['의료기기', '고령화 사회(노인복지)', 'U-Healthcare(원격진료)']"
230,297890,HB솔루션,"['플렉서블 디스플레이', 'OLED(유기 발광 다이오드)', 'LCD장비', '2020 상반기 신규상장']"
231,049950,미래컴퍼니,"['지능형로봇/인공지능(AI)', '2차전지(전고체)', 'LED장비', 'OLED(유기 발광 다이오드)', '2차전지', 'LCD장비', '의료기기']"
232,060720,KH바텍,"['폴더블폰', '휴대폰부품', '갤럭시 부품주', '스마트폰']"
233,230240,에치에프알,"['5G(5세대 이동통신)', '통신장비']"
234,029960,코엔텍,"['태풍 및 장마', '폐기물처리', '4대강 복원']"
235,267980,매일유업,"['출산장려정책', '엔젤산업', '음식료업종']"
236,041960,코미팜,"['코로나19(진단/치료제/백신 개발 등)', '백신/진단시약/방역(신종플루, AI 등)', '코로나19(치료제/백신 개발 등)', '아프리카 돼지열병(ASF)']"
237,030520,한글과컴퓨터,"['메타버스(Metaverse)', 'AI 챗봇(챗GPT 등)', '우주항공산업', '클라우드 컴퓨팅', '모바일콘텐츠(스마트폰/태블릿PC)']"
238,034950,한국기업평가,
239,093320,케이아이엔엑스,['클라우드 컴퓨팅']
240,089010,켐트로닉스,"['폴더블폰', 'LCD 부품/소재', '무선충전기술', '태블릿PC', '갤럭시 부품주', '자율주행차', '전자파', '스마트폰']"
