,Date,Num,Code,Open,High,Low,Close,Volume
45,2023-08-02,13,088800,2920.0,3045.0,2860.0,2865.0,294621.0
46,2023-08-03,7,088800,2810.0,2940.0,2785.0,2880.0,260549.0
47,2023-08-04,22,088800,2690.0,2690.0,2445.0,2465.0,322314.0
48,2023-08-07,10,088800,2525.0,2545.0,2435.0,2500.0,136336.0
49,2023-08-08,17,088800,2465.0,2510.0,2400.0,2425.0,151895.0
50,2023-08-09,5,088800,2425.0,2505.0,2425.0,2450.0,101864.0
51,2023-08-10,11,088800,2450.0,2560.0,2390.0,2485.0,96845.0
52,2023-08-11,8,088800,2450.0,2550.0,2450.0,2530.0,107811.0
53,2023-08-14,13,088800,2555.0,2555.0,2395.0,2410.0,112136.0
54,2023-08-16,16,088800,2420.0,2420.0,2290.0,2300.0,158179.0
55,2023-08-17,20,088800,2290.0,2340.0,2210.0,2305.0,130790.0
56,2023-08-18,15,088800,2220.0,2285.0,2210.0,2250.0,90155.0
57,2023-08-21,11,088800,2255.0,2290.0,2200.0,2215.0,85215.0
58,2023-08-22,24,088800,2215.0,2215.0,2100.0,2135.0,141511.0
59,2023-08-23,31,088800,2145.0,2185.0,2110.0,2130.0,107913.0
60,2023-08-24,16,088800,2115.0,2165.0,2110.0,2125.0,118426.0
61,2023-08-25,53,088800,2125.0,2130.0,2015.0,2030.0,247733.0
62,2023-08-28,21,088800,2030.0,2170.0,2030.0,2130.0,215687.0
63,2023-08-29,24,088800,2170.0,2225.0,2130.0,2200.0,218266.0
64,2023-08-30,57,088800,2200.0,2200.0,2100.0,2110.0,314039.0
65,2023-08-31,56,088800,2110.0,2110.0,2025.0,2040.0,366245.0
66,2023-08-01,5,041520,10120.0,10290.0,9680.0,10230.0,367455.0
67,2023-08-02,3,041520,9900.0,10950.0,9860.0,9980.0,498786.0
68,2023-08-03,6,041520,10080.0,10080.0,9250.0,9700.0,290256.0
69,2023-08-04,2,041520,9750.0,9850.0,9440.0,9600.0,125024.0
70,2023-08-07,5,041520,9600.0,9600.0,8880.0,8950.0,331857.0
71,2023-08-08,3,041520,9200.0,9300.0,8580.0,8860.0,271655.0
72,2023-08-09,1,041520,8710.0,9000.0,8300.0,8900.0,122168.0
73,2023-08-10,5,041520,8760.0,8760.0,8200.0,8320.0,178679.0
74,2023-08-11,4,041520,8310.0,8500.0,8100.0,8150.0,104769.0
75,2023-08-14,1,041520,8130.0,8180.0,7760.0,8180.0,110287.0
76,2023-08-16,0,041520,8180.0,8190.0,7730.0,7790.0,129852.0
77,2023-08-17,0,041520,7800.0,7890.0,7460.0,7690.0,155293.0
78,2023-08-18,1,041520,7600.0,7840.0,7460.0,7680.0,84571.0
79,2023-08-21,2,041520,7650.0,7900.0,7610.0,7770.0,48913.0
80,2023-08-22,2,041520,7900.0,7900.0,7470.0,7560.0,56028.0
81,2023-08-23,0,041520,7460.0,7730.0,7400.0,7530.0,46510.0
82,2023-08-24,2,041520,7560.0,8040.0,7560.0,7900.0,112351.0
83,2023-08-25,0,041520,7670.0,7990.0,7560.0,7630.0,40004.0
84,2023-08-28,0,041520,7760.0,7760.0,7200.0,7250.0,158176.0
85,2023-08-29,0,041520,7310.0,7650.0,7170.0,7650.0,56128.0
86,2023-08-30,0,041520,7720.0,7900.0,7600.0,7820.0,56407.0
87,2023-08-31,0,041520,7910.0,7910.0,7600.0,7740.0,57660.0
88,2023-08-01,55,274400,16370.0,16560.0,15620.0,15710.0,228870.0
89,2023-08-02,62,274400,15750.0,15750.0,14460.0,14480.0,285635.0
90,2023-08-03,66,274400,14380.0,14450.0,13830.0,13980.0,173237.0
91,2023-08-04,58,274400,13990.0,15330.0,13690.0,15180.0,289154.0
92,2023-08-07,86,274400,14740.0,14740.0,13740.0,13790.0,410955.0
93,2023-08-08,93,274400,13890.0,14720.0,13590.0,13800.0,408173.0
94,2023-08-09,44,274400,13860.0,14450.0,13820.0,14110.0,241216.0
95,2023-08-10,86,274400,14050.0,14050.0,13310.0,13470.0,248175.0
96,2023-08-11,124,274400,13620.0,15600.0,13600.0,14540.0,1290745.0
97,2023-08-14,120,274400,14500.0,14500.0,13470.0,13610.0,1423756.0
98,2023-08-16,186,274400,13830.0,14620.0,13330.0,13610.0,4659276.0
99,2023-08-17,143,274400,13670.0,13750.0,12740.0,12780.0,542207.0
100,2023-08-18,154,274400,12440.0,12590.0,12000.0,12020.0,376139.0
101,2023-08-21,89,274400,11920.0,12510.0,11920.0,11920.0,213587.0
102,2023-08-22,84,274400,12030.0,12510.0,11760.0,12000.0,366796.0
103,2023-08-23,70,274400,12020.0,12450.0,11880.0,11990.0,264419.0
104,2023-08-24,63,274400,12090.0,12770.0,12000.0,12230.0,298928.0
105,2023-08-25,49,274400,12050.0,12820.0,12050.0,12360.0,293048.0
106,2023-08-28,30,274400,12420.0,12840.0,12380.0,12840.0,193110.0
107,2023-08-29,71,274400,12800.0,13980.0,12670.0,13500.0,647635.0
108,2023-08-30,85,274400,13810.0,14400.0,13440.0,13910.0,563014.0
109,2023-08-31,56,274400,13900.0,13910.0,13310.0,13620.0,193693.0
110,2023-08-01,0,417840,17020.0,17370.0,16810.0,17040.0,139604.0
111,2023-08-02,8,417840,17000.0,17100.0,16030.0,16120.0,158507.0
112,2023-08-03,14,417840,16050.0,16050.0,14700.0,15120.0,254208.0
113,2023-08-04,2,417840,15370.0,15400.0,15050.0,15200.0,70992.0
114,2023-08-07,3,417840,15210.0,15210.0,14560.0,14600.0,105803.0
115,2023-08-08,5,417840,14740.0,15100.0,14400.0,14550.0,86351.0
116,2023-08-09,4,417840,14350.0,14870.0,14350.0,14740.0,69728.0
117,2023-08-10,8,417840,14400.0,14820.0,13930.0,14170.0,112716.0
118,2023-08-11,5,417840,14370.0,14600.0,14090.0,14100.0,61502.0
119,2023-08-14,8,417840,13910.0,14070.0,13610.0,13980.0,52451.0
120,2023-08-16,2,417840,13630.0,13990.0,13250.0,13450.0,101668.0
121,2023-08-17,3,417840,13200.0,14280.0,13020.0,14200.0,111859.0
122,2023-08-18,1,417840,13870.0,14180.0,13660.0,13950.0,49004.0
123,2023-08-21,5,417840,13900.0,14280.0,13700.0,13790.0,45289.0
124,2023-08-22,5,417840,13900.0,14190.0,13250.0,13400.0,80587.0
125,2023-08-23,4,417840,13320.0,13750.0,13260.0,13340.0,43532.0
126,2023-08-24,2,417840,13500.0,14090.0,13500.0,13850.0,73605.0
127,2023-08-25,4,417840,13830.0,13830.0,13250.0,13530.0,59938.0
128,2023-08-28,3,417840,13730.0,14020.0,13380.0,14020.0,63065.0
129,2023-08-29,3,417840,14100.0,14210.0,13900.0,13970.0,36643.0
130,2023-08-30,4,417840,14100.0,14570.0,14030.0,14410.0,60094.0
131,2023-08-31,5,417840,14410.0,14690.0,14280.0,14620.0,64334.0
132,2023-08-01,27,080580,6300.0,6910.0,6300.0,6530.0,863933.0
133,2023-08-02,15,080580,6480.0,6590.0,6130.0,6180.0,474547.0
134,2023-08-03,14,080580,6160.0,6160.0,5830.0,6030.0,351640.0
135,2023-08-04,12,080580,5970.0,6270.0,5930.0,6100.0,285856.0
136,2023-08-07,11,080580,6240.0,6240.0,5950.0,6000.0,180584.0
137,2023-08-08,20,080580,6000.0,6000.0,5760.0,5830.0,237884.0
138,2023-08-09,9,080580,5800.0,6000.0,5750.0,5950.0,133727.0
139,2023-08-10,8,080580,5850.0,5890.0,5690.0,5780.0,176341.0
140,2023-08-11,31,080580,5800.0,6340.0,5800.0,6200.0,416771.0
141,2023-08-14,8,080580,6230.0,6230.0,5950.0,6150.0,179857.0
142,2023-08-16,2,080580,5960.0,6190.0,5930.0,5960.0,163439.0
143,2023-08-17,7,080580,5960.0,6140.0,5750.0,5950.0,167872.0
144,2023-08-18,2,080580,5870.0,6080.0,5750.0,5850.0,156832.0
145,2023-08-21,2,080580,5850.0,5970.0,5770.0,5820.0,94961.0
146,2023-08-22,13,080580,5930.0,5930.0,5550.0,5570.0,216753.0
147,2023-08-23,5,080580,5580.0,5720.0,5440.0,5510.0,214471.0
148,2023-08-24,9,080580,5560.0,5790.0,5460.0,5520.0,167900.0
149,2023-08-25,12,080580,5520.0,5590.0,5330.0,5410.0,155194.0
150,2023-08-28,12,080580,5410.0,5560.0,5230.0,5410.0,142467.0
151,2023-08-29,11,080580,5450.0,5600.0,5400.0,5580.0,97208.0
152,2023-08-30,12,080580,5630.0,6030.0,5570.0,5630.0,415495.0
153,2023-08-31,12,080580,5710.0,5710.0,5460.0,5600.0,114917.0
154,2023-08-01,32,218150,5780.0,5880.0,5600.0,5720.0,406652.0
155,2023-08-02,26,218150,5660.0,5790.0,5500.0,5510.0,422869.0
156,2023-08-03,15,218150,5460.0,5520.0,5160.0,5280.0,865344.0
157,2023-08-04,12,218150,5230.0,5430.0,5200.0,5320.0,373785.0
158,2023-08-07,15,218150,5480.0,5700.0,5300.0,5650.0,1222630.0
159,2023-08-08,20,218150,5570.0,5580.0,5210.0,5240.0,740032.0
160,2023-08-09,11,218150,5180.0,5320.0,5150.0,5320.0,263321.0
161,2023-08-10,6,218150,5310.0,5340.0,5220.0,5300.0,252918.0
162,2023-08-11,7,218150,5300.0,5360.0,5210.0,5230.0,279331.0
163,2023-08-14,13,218150,5250.0,5250.0,4990.0,5020.0,369194.0
164,2023-08-16,8,218150,4970.0,4970.0,4805.0,4855.0,238819.0
165,2023-08-17,6,218150,4785.0,4920.0,4700.0,4895.0,249510.0
166,2023-08-18,4,218150,4770.0,4885.0,4740.0,4830.0,201805.0
167,2023-08-21,1,218150,4775.0,4935.0,4775.0,4880.0,177274.0
168,2023-08-22,22,218150,4840.0,5340.0,4790.0,5130.0,1689001.0
169,2023-08-23,3,218150,5020.0,5130.0,4855.0,4890.0,447156.0
170,2023-08-24,9,218150,4880.0,5030.0,4880.0,4935.0,217202.0
171,2023-08-25,21,218150,5200.0,5540.0,5000.0,5030.0,2389803.0
172,2023-08-28,10,218150,5030.0,5130.0,4960.0,5070.0,344485.0
173,2023-08-29,4,218150,5090.0,5200.0,5020.0,5080.0,225724.0
174,2023-08-30,6,218150,5070.0,5160.0,5060.0,5130.0,153687.0
175,2023-08-31,4,218150,5130.0,5180.0,5020.0,5020.0,175379.0
176,2023-08-01,0,092460,6650.0,6780.0,6580.0,6680.0,31093.0
177,2023-08-02,8,092460,6680.0,6790.0,6490.0,6550.0,78276.0
178,2023-08-03,4,092460,6510.0,6540.0,6300.0,6420.0,48994.0
179,2023-08-04,3,092460,6400.0,6650.0,6300.0,6540.0,38340.0
180,2023-08-07,1,092460,6540.0,6600.0,6350.0,6380.0,25505.0
181,2023-08-08,1,092460,6320.0,6560.0,6320.0,6470.0,44787.0
182,2023-08-09,1,092460,6470.0,6540.0,6320.0,6480.0,12357.0
183,2023-08-10,1,092460,6480.0,6610.0,6470.0,6520.0,33389.0
184,2023-08-11,4,092460,6520.0,6630.0,6470.0,6530.0,29123.0
185,2023-08-14,1,092460,6470.0,6470.0,6290.0,6330.0,59084.0
186,2023-08-16,6,092460,6260.0,6260.0,5840.0,5840.0,89287.0
187,2023-08-17,0,092460,5800.0,5970.0,5610.0,5940.0,96883.0
188,2023-08-18,1,092460,5930.0,5940.0,5790.0,5850.0,17439.0
189,2023-08-21,0,092460,5760.0,6000.0,5760.0,5890.0,21196.0
190,2023-08-22,1,092460,5870.0,5870.0,5770.0,5840.0,17788.0
191,2023-08-23,0,092460,5830.0,5830.0,5740.0,5740.0,15129.0
192,2023-08-24,0,092460,5740.0,5910.0,5740.0,5830.0,22401.0
193,2023-08-25,3,092460,5780.0,5840.0,5680.0,5730.0,17734.0
194,2023-08-28,41,092460,5700.0,6930.0,5700.0,6060.0,1812746.0
195,2023-08-29,9,092460,6020.0,6130.0,6010.0,6060.0,92630.0
196,2023-08-30,0,092460,6070.0,6130.0,6060.0,6070.0,49354.0
197,2023-08-31,5,092460,6060.0,6100.0,5970.0,5980.0,87361.0
198,2023-08-01,2,128660,4605.0,4650.0,4500.0,4600.0,152779.0
199,2023-08-02,9,128660,4600.0,4735.0,4430.0,4445.0,324249.0
200,2023-08-03,40,128660,4570.0,5060.0,4125.0,4260.0,2559644.0
201,2023-08-04,6,128660,4250.0,4320.0,4165.0,4320.0,130762.0
202,2023-08-07,7,128660,4350.0,4560.0,4210.0,4345.0,492809.0
203,2023-08-08,4,128660,4285.0,4580.0,4280.0,4305.0,657350.0
204,2023-08-09,1,128660,4285.0,4335.0,4230.0,4265.0,145972.0
205,2023-08-10,3,128660,4265.0,4265.0,4070.0,4175.0,157536.0
206,2023-08-11,1,128660,4180.0,4265.0,4165.0,4225.0,59771.0
207,2023-08-14,7,128660,4200.0,4200.0,4050.0,4050.0,146065.0
208,2023-08-16,10,128660,3915.0,4395.0,3915.0,4255.0,841622.0
209,2023-08-17,11,128660,4100.0,4100.0,3865.0,3920.0,288928.0
210,2023-08-18,3,128660,3950.0,4115.0,3840.0,4015.0,219446.0
211,2023-08-21,6,128660,4000.0,4245.0,4000.0,4140.0,225284.0
212,2023-08-22,0,128660,4140.0,4160.0,4045.0,4140.0,78839.0
213,2023-08-23,2,128660,4135.0,4150.0,4045.0,4115.0,118815.0
214,2023-08-24,1,128660,4105.0,4150.0,4080.0,4120.0,71160.0
215,2023-08-25,0,128660,4095.0,4100.0,4010.0,4080.0,48274.0
216,2023-08-28,0,128660,4130.0,4175.0,4085.0,4150.0,113435.0
217,2023-08-29,1,128660,4190.0,4225.0,4150.0,4150.0,66215.0
218,2023-08-30,2,128660,4155.0,4200.0,4130.0,4165.0,41099.0
219,2023-08-31,5,128660,4165.0,4240.0,4065.0,4080.0,100596.0
220,2023-08-01,1,080000,3370.0,3380.0,3250.0,3295.0,245289.0
221,2023-08-02,7,080000,3395.0,3395.0,3170.0,3170.0,387582.0
222,2023-08-03,2,080000,3175.0,3250.0,3055.0,3155.0,339495.0
223,2023-08-04,0,080000,3145.0,3210.0,3100.0,3175.0,230887.0
224,2023-08-07,1,080000,3130.0,3200.0,3085.0,3160.0,124146.0
225,2023-08-08,3,080000,3135.0,3165.0,3040.0,3075.0,177974.0
226,2023-08-09,1,080000,3075.0,3300.0,3060.0,3260.0,359536.0
227,2023-08-10,1,080000,3225.0,3305.0,3175.0,3260.0,162318.0
228,2023-08-11,3,080000,3250.0,3345.0,3230.0,3335.0,192032.0
229,2023-08-14,3,080000,3295.0,3320.0,3150.0,3150.0,193389.0
230,2023-08-16,0,080000,3080.0,3140.0,3010.0,3030.0,250571.0
231,2023-08-17,0,080000,3005.0,3080.0,2925.0,3055.0,258703.0
232,2023-08-18,3,080000,3010.0,3080.0,2970.0,3020.0,149699.0
233,2023-08-21,0,080000,3010.0,3120.0,3000.0,3005.0,142474.0
234,2023-08-22,1,080000,3015.0,3070.0,2960.0,2960.0,158986.0
235,2023-08-23,1,080000,2950.0,3030.0,2895.0,2940.0,340730.0
236,2023-08-24,1,080000,2930.0,3060.0,2930.0,3005.0,152814.0
237,2023-08-25,1,080000,3005.0,3025.0,2950.0,2965.0,130069.0
238,2023-08-28,1,080000,2995.0,3055.0,2985.0,3045.0,93585.0
239,2023-08-29,1,080000,3010.0,3105.0,3010.0,3065.0,137944.0
240,2023-08-30,3,080000,3090.0,3170.0,3090.0,3125.0,148869.0
241,2023-08-31,0,080000,3100.0,3130.0,3075.0,3125.0,68939.0
242,2023-08-01,3,071670,11210.0,11290.0,11010.0,11140.0,56049.0
243,2023-08-02,2,071670,11100.0,11430.0,10950.0,11060.0,84017.0
244,2023-08-03,1,071670,11050.0,11210.0,10760.0,10960.0,57907.0
245,2023-08-04,1,071670,10960.0,11190.0,10840.0,11190.0,40792.0
246,2023-08-07,1,071670,11190.0,11430.0,11060.0,11300.0,75374.0
247,2023-08-08,3,071670,11350.0,11420.0,10980.0,11000.0,56334.0
248,2023-08-09,2,071670,11080.0,11270.0,10970.0,11200.0,38431.0
249,2023-08-10,3,071670,11190.0,11190.0,10810.0,11080.0,47026.0
250,2023-08-11,4,071670,11080.0,11290.0,10960.0,11110.0,40226.0
251,2023-08-14,6,071670,11170.0,11170.0,10710.0,10770.0,60676.0
252,2023-08-16,6,071670,10750.0,10750.0,10310.0,10310.0,66684.0
253,2023-08-17,8,071670,10310.0,10360.0,9950.0,10310.0,57157.0
254,2023-08-18,4,071670,10110.0,10310.0,10060.0,10310.0,31746.0
255,2023-08-21,5,071670,10220.0,10400.0,10210.0,10210.0,30174.0
256,2023-08-22,4,071670,10230.0,10340.0,10000.0,10070.0,33635.0
257,2023-08-23,2,071670,10060.0,10270.0,10000.0,10050.0,31831.0
258,2023-08-24,2,071670,10250.0,10250.0,10100.0,10130.0,23323.0
259,2023-08-25,9,071670,9650.0,10050.0,9640.0,9940.0,68729.0
260,2023-08-28,1,071670,10050.0,10210.0,9910.0,10190.0,38085.0
261,2023-08-29,2,071670,10220.0,10440.0,10210.0,10400.0,30848.0
262,2023-08-30,23,071670,10490.0,11490.0,10410.0,11140.0,369668.0
263,2023-08-31,10,071670,11190.0,11400.0,10720.0,11030.0,165356.0
264,2023-08-01,143,321260,3410.0,4170.0,3400.0,3950.0,26256978.0
265,2023-08-02,86,321260,3845.0,3960.0,3655.0,3875.0,4315325.0
266,2023-08-03,59,321260,3800.0,3850.0,3605.0,3750.0,2735251.0
267,2023-08-04,64,321260,3700.0,3810.0,3475.0,3485.0,1973182.0
268,2023-08-07,37,321260,3505.0,3675.0,3480.0,3605.0,1837456.0
269,2023-08-08,190,321260,3630.0,4445.0,3535.0,4085.0,23464087.0
270,2023-08-09,68,321260,4030.0,4185.0,3885.0,3980.0,3385319.0
271,2023-08-10,42,321260,3930.0,3940.0,3770.0,3830.0,1665641.0
272,2023-08-11,62,321260,3860.0,4290.0,3845.0,3980.0,5751742.0
273,2023-08-14,64,321260,3880.0,4040.0,3665.0,3680.0,2083570.0
274,2023-08-16,67,321260,3630.0,4215.0,3585.0,3945.0,8102866.0
275,2023-08-17,23,321260,3865.0,3900.0,3625.0,3790.0,1700962.0
276,2023-08-18,67,321260,3690.0,3690.0,3480.0,3480.0,1514315.0
277,2023-08-21,21,321260,3355.0,3520.0,3355.0,3415.0,748868.0
278,2023-08-22,16,321260,3415.0,3625.0,3415.0,3540.0,1097176.0
279,2023-08-23,17,321260,3560.0,3830.0,3520.0,3590.0,1726602.0
280,2023-08-24,14,321260,3610.0,3815.0,3610.0,3680.0,953938.0
281,2023-08-25,6,321260,3600.0,3750.0,3590.0,3660.0,518457.0
282,2023-08-28,26,321260,3660.0,3730.0,3455.0,3455.0,924320.0
283,2023-08-29,18,321260,3495.0,3750.0,3455.0,3750.0,842703.0
284,2023-08-30,13,321260,3705.0,3885.0,3700.0,3780.0,1356577.0
285,2023-08-31,15,321260,3795.0,3795.0,3645.0,3650.0,509915.0
286,2023-08-01,12,019010,2240.0,2305.0,2240.0,2300.0,109300.0
287,2023-08-02,8,019010,2300.0,2300.0,2230.0,2260.0,64188.0
288,2023-08-03,5,019010,2260.0,2260.0,2200.0,2225.0,87472.0
289,2023-08-04,4,019010,2220.0,2255.0,2175.0,2225.0,92749.0
290,2023-08-07,5,019010,2230.0,2255.0,2200.0,2225.0,32548.0
291,2023-08-08,1,019010,2225.0,2255.0,2220.0,2235.0,15460.0
292,2023-08-09,3,019010,2260.0,2260.0,2225.0,2240.0,3269.0
293,2023-08-10,1,019010,2240.0,2325.0,2230.0,2280.0,42817.0
294,2023-08-11,3,019010,2320.0,2320.0,2250.0,2280.0,33158.0
295,2023-08-14,3,019010,2280.0,2280.0,2230.0,2265.0,28763.0
296,2023-08-16,6,019010,2210.0,2265.0,2200.0,2230.0,47188.0
297,2023-08-17,1,019010,2205.0,2215.0,2160.0,2210.0,30033.0
298,2023-08-18,2,019010,2180.0,2205.0,2170.0,2200.0,17924.0
299,2023-08-21,2,019010,2200.0,2200.0,2175.0,2190.0,15714.0
300,2023-08-22,0,019010,2280.0,2280.0,2160.0,2160.0,28056.0
301,2023-08-23,3,019010,2160.0,2215.0,2115.0,2135.0,49518.0
302,2023-08-24,2,019010,2140.0,2155.0,2120.0,2150.0,11822.0
303,2023-08-25,5,019010,2120.0,2150.0,2120.0,2150.0,11412.0
304,2023-08-28,3,019010,2180.0,2180.0,2135.0,2150.0,11000.0
305,2023-08-29,4,019010,2150.0,2155.0,2125.0,2145.0,15824.0
306,2023-08-30,3,019010,2185.0,2185.0,2120.0,2145.0,33118.0
307,2023-08-31,3,019010,2145.0,2145.0,2120.0,2140.0,17348.0
308,2023-08-01,1,101930,11870.0,11970.0,11630.0,11870.0,19408.0
309,2023-08-02,0,101930,11870.0,12320.0,11700.0,11700.0,47663.0
310,2023-08-03,1,101930,11710.0,12140.0,11430.0,11670.0,11653.0
311,2023-08-04,0,101930,11670.0,11950.0,11510.0,11810.0,10033.0
312,2023-08-07,1,101930,11810.0,11810.0,11340.0,11410.0,17566.0
313,2023-08-08,3,101930,11630.0,11660.0,11290.0,11400.0,17109.0
314,2023-08-09,0,101930,11400.0,11540.0,11220.0,11220.0,11781.0
315,2023-08-10,0,101930,11320.0,11450.0,11050.0,11270.0,7714.0
316,2023-08-11,0,101930,11270.0,11550.0,11130.0,11290.0,10577.0
317,2023-08-14,3,101930,11350.0,11350.0,10840.0,11070.0,15303.0
318,2023-08-16,10,101930,9930.0,10500.0,9450.0,9970.0,178147.0
319,2023-08-17,5,101930,9550.0,9940.0,9100.0,9880.0,48479.0
320,2023-08-18,20,101930,9700.0,9870.0,7600.0,9360.0,180498.0
321,2023-08-21,2,101930,9360.0,9960.0,9300.0,9940.0,32470.0
322,2023-08-22,2,101930,9990.0,10630.0,9990.0,10520.0,29841.0
323,2023-08-23,2,101930,10580.0,10580.0,10360.0,10490.0,18107.0
324,2023-08-24,0,101930,10380.0,10630.0,10250.0,10490.0,14175.0
325,2023-08-25,0,101930,10490.0,10500.0,10220.0,10470.0,9919.0
326,2023-08-28,1,101930,10230.0,10740.0,10230.0,10670.0,12264.0
327,2023-08-29,10,101930,10570.0,11100.0,10570.0,11030.0,28494.0
328,2023-08-30,3,101930,11150.0,11390.0,11100.0,11340.0,20706.0
329,2023-08-31,2,101930,11400.0,11620.0,11350.0,11610.0,21311.0
330,2023-08-01,7,024910,3145.0,3150.0,3030.0,3060.0,179327.0
331,2023-08-02,4,024910,3075.0,3100.0,2985.0,3015.0,186208.0
332,2023-08-03,7,024910,2985.0,3035.0,2920.0,2970.0,218054.0
333,2023-08-04,3,024910,2940.0,3035.0,2925.0,3025.0,228200.0
334,2023-08-07,2,024910,3025.0,3050.0,2860.0,2910.0,191684.0
335,2023-08-08,6,024910,2920.0,2975.0,2890.0,2905.0,145752.0
336,2023-08-09,7,024910,2915.0,2940.0,2895.0,2935.0,89307.0
337,2023-08-10,4,024910,2920.0,2930.0,2890.0,2910.0,77318.0
338,2023-08-11,5,024910,2920.0,3050.0,2920.0,3020.0,228141.0
339,2023-08-14,1,024910,3090.0,3090.0,2945.0,2955.0,149542.0
340,2023-08-16,9,024910,2910.0,2945.0,2730.0,2730.0,382111.0
341,2023-08-17,3,024910,2720.0,2875.0,2665.0,2760.0,132397.0
342,2023-08-18,7,024910,2685.0,2790.0,2625.0,2775.0,249452.0
343,2023-08-21,1,024910,2750.0,2790.0,2715.0,2770.0,101359.0
344,2023-08-22,1,024910,2740.0,2830.0,2740.0,2770.0,98704.0
345,2023-08-23,3,024910,2780.0,2880.0,2750.0,2815.0,197547.0
346,2023-08-24,1,024910,2850.0,2880.0,2800.0,2850.0,166202.0
347,2023-08-25,1,024910,2850.0,2850.0,2755.0,2810.0,101006.0
348,2023-08-28,10,024910,2830.0,2990.0,2800.0,2990.0,174751.0
349,2023-08-29,1,024910,2975.0,3010.0,2950.0,2980.0,88423.0
350,2023-08-30,2,024910,3000.0,3035.0,2985.0,2990.0,101041.0
351,2023-08-31,7,024910,3005.0,3005.0,2925.0,2950.0,105847.0
352,2023-08-01,12,096350,663.0,697.0,657.0,669.0,4120700.0
353,2023-08-02,14,096350,681.0,696.0,641.0,652.0,3346080.0
354,2023-08-03,23,096350,645.0,657.0,616.0,627.0,2026257.0
355,2023-08-04,6,096350,627.0,634.0,616.0,628.0,799142.0
