Date,Open,High,Low,Close,Adj Close,Volume
2022-03-24,52304984.0,53890496.0,52162016.0,53660788.0,53660788.0,37892540688580
2022-03-25,53665200.0,55014580.0,53270096.0,54347152.0,54347152.0,37467414452959
2022-03-26,54348536.0,54821724.0,54123560.0,54533540.0,54533540.0,20771936298885
2022-03-27,54539088.0,57381500.0,54455680.0,57372860.0,57372860.0,34507768293281
2022-03-28,57374520.0,58909336.0,57172852.0,57675252.0,57675252.0,44500030626078
2022-03-29,57641516.0,58275400.0,57641516.0,57405292.0,57405292.0,37971760223486
2022-03-30,57394608.0,57621004.0,56610300.0,56971236.0,56971236.0,35509839891005
2022-03-31,56970612.0,57661600.0,55131348.0,55311276.0,55311276.0,40479492963308
2022-04-01,55330088.0,56859764.0,53968960.0,56452960.0,56452960.0,46549648621805
2022-04-02,56457660.0,57363688.0,55844136.0,55949568.0,55949568.0,35783897500161
2022-04-03,55937588.0,57711728.0,55663112.0,56663148.0,56663148.0,30999983650674
2022-04-04,56653032.0,56847836.0,54956552.0,56632564.0,56632564.0,39477489392591
2022-04-05,56634788.0,57167028.0,55512288.0,55525924.0,55525924.0,36127450251963
2022-04-06,55511736.0,55511736.0,52597292.0,52612860.0,52612860.0,47969351247613
2022-04-07,52613784.0,53511832.0,52263252.0,53196508.0,53196508.0,31917492714101
2022-04-08,53198080.0,53999232.0,51849800.0,51978092.0,51978092.0,33452676818773
2022-04-09,51971228.0,52591632.0,51849756.0,52585876.0,52585876.0,19728887267536
2022-04-10,52584592.0,53316296.0,51650576.0,51883400.0,51883400.0,21701605201612
2022-04-11,51875248.0,52181132.0,48627668.0,48817056.0,48817056.0,41934592008031
2022-04-12,48831648.0,49744220.0,48734064.0,49304268.0,49304268.0,38079257098910
2022-04-13,49299832.0,50658820.0,48832300.0,50357000.0,50357000.0,33873006014141
2022-04-14,50349032.0,50714276.0,48826292.0,49129672.0,49129672.0,29946139377578
2022-04-15,49134452.0,49885792.0,49045156.0,49843856.0,49843856.0,26741133836929
2022-04-16,49842448.0,49942452.0,49259992.0,49685328.0,49685328.0,20689457185325
2022-04-17,49677084.0,49865076.0,48697664.0,48815728.0,48815728.0,23460427619054
2022-04-18,48820952.0,50634292.0,47712236.0,50437724.0,50437724.0,41640224561041
2022-04-19,50440148.0,51743004.0,50270512.0,51452204.0,51452204.0,31369144252382
2022-04-20,51450956.0,52035404.0,50571596.0,51064464.0,51064464.0,34335005913118
2022-04-21,51060932.0,53056316.0,49773348.0,50356872.0,50356872.0,43952102007769
2022-04-22,50355004.0,50532092.0,49005688.0,49434176.0,49434176.0,34844614810432
2022-04-23,49432192.0,49686484.0,48951384.0,49140444.0,49140444.0,20083444684596
2022-04-24,49130048.0,49587456.0,48825356.0,49106136.0,49106136.0,22350594821316
2022-04-25,49110260.0,50622992.0,47948948.0,50581180.0,50581180.0,44314429587736
2022-04-26,50568820.0,51032844.0,47798372.0,48058876.0,48058876.0,43585052365424
2022-04-27,48062460.0,49973540.0,47994248.0,49695744.0,49695744.0,39234977249492
2022-04-28,49696128.0,51278968.0,49654092.0,50608640.0,50608640.0,43139432112342
2022-04-29,50602008.0,50552124.0,48296788.0,48782932.0,48782932.0,39020200494524
2022-04-30,48777924.0,48986844.0,47630784.0,47652180.0,47652180.0,30191875863807
2022-05-01,47650144.0,48805720.0,47489080.0,48606824.0,48606824.0,34118776284327
2022-05-02,48610732.0,49504284.0,48469708.0,48830600.0,48830600.0,41724900254381
2022-05-03,48829056.0,48923240.0,47380096.0,47610872.0,47610872.0,34464740819739
2022-05-04,47607792.0,50061452.0,47561156.0,49682352.0,49682352.0,45997989687369
2022-05-05,49679068.0,49980044.0,45587004.0,46438264.0,46438264.0,54730606356149
2022-05-06,46435776.0,46575740.0,45062860.0,45772032.0,45772032.0,48000446303362
2022-05-07,45774040.0,45885064.0,44374904.0,45087540.0,45087540.0,30957428997080
2022-05-08,45088792.0,45088792.0,43026340.0,43293808.0,43293808.0,46730667372464
2022-05-09,43294764.0,43680920.0,38628576.0,38628576.0,38628576.0,80778169215328
2022-05-10,38598868.0,41592864.0,38230080.0,39605392.0,39605392.0,76357762706214
2022-05-11,39596808.0,40773304.0,36035060.0,37014340.0,37014340.0,90038878186506
2022-05-12,37014824.0,38527296.0,34024112.0,37496288.0,37496288.0,86472974318786
2022-05-13,37474552.0,39627988.0,37130352.0,37440352.0,37440352.0,54775162394171
2022-05-14,37443600.0,38603460.0,36698536.0,38486424.0,38486424.0,36541219722069
2022-05-15,38483000.0,40029696.0,37753136.0,40025760.0,40025760.0,33032316081714
2022-05-16,40024816.0,40026052.0,37511620.0,38250512.0,38250512.0,41774158116094
2022-05-17,38249860.0,38880120.0,37495772.0,38542260.0,38542260.0,36864582539801
2022-05-18,38540512.0,38831232.0,36642900.0,36642900.0,36642900.0,39915466010725
2022-05-19,36643012.0,38500740.0,36615276.0,38306708.0,38306708.0,42677817194336
2022-05-20,38302644.0,38891496.0,36723240.0,37194296.0,37194296.0,39166872346190
2022-05-21,37193176.0,37688672.0,36973496.0,37489152.0,37489152.0,22003741638293
2022-05-22,37489464.0,38758200.0,37289116.0,38638800.0,38638800.0,27563123234481
2022-05-23,38620548.0,38638656.0,36483416.0,36633928.0,36633928.0,39635937697248
2022-05-24,36636716.0,37557668.0,36357116.0,37399104.0,37399104.0,33566475273153
2022-05-25,37396012.0,38057696.0,37336380.0,37446644.0,37446644.0,34865998000544
2022-05-26,37449704.0,37775140.0,35748516.0,36873488.0,36873488.0,46331608335094
2022-05-27,36853224.0,37003560.0,35536372.0,35913936.0,35913936.0,45892947916269
2022-05-28,35907728.0,36148940.0,35822344.0,36148940.0,36148940.0,44560107982588
2022-05-29,36406076.0,37078828.0,36181816.0,36883744.0,36883744.0,22664240085333
2022-05-30,36880496.0,39493944.0,36694128.0,39251264.0,39251264.0,48593958048862
2022-05-31,39248140.0,39998360.0,38852996.0,39509552.0,39509552.0,41679251568501
2022-06-01,39509856.0,39669888.0,36798796.0,37168392.0,37168392.0,51308704969342
2022-06-02,37163168.0,37989568.0,37002544.0,37816400.0,37816400.0,36098662647851
2022-06-03,37816796.0,38041924.0,36739460.0,37184848.0,37184848.0,32767335566296
2022-06-04,37187036.0,37459000.0,36928992.0,37336788.0,37336788.0,20760843905489
2022-06-05,37339544.0,37693260.0,37013312.0,37429144.0,37429144.0,21606554793085
2022-06-06,37433676.0,39674140.0,37413472.0,39364076.0,39364076.0,40087677989418
2022-06-07,39365416.0,39518292.0,36827000.0,39097168.0,39097168.0,51163699177020
2022-06-08,39092148.0,39223256.0,37635900.0,37987864.0,37987864.0,38022694884698
2022-06-09,37989024.0,38413156.0,37994180.0,38072708.0,38072708.0,27426720007034
2022-06-10,38070596.0,38272640.0,37105736.0,37213600.0,37213600.0,38216332240390
2022-06-11,37214704.0,37620632.0,36122020.0,36281420.0,36281420.0,34855997747708
2022-06-12,36297668.0,36462916.0,34236924.0,34236924.0,34236924.0,43704329351212
2022-06-13,34204852.0,34432940.0,28592602.0,29052676.0,29052676.0,88117163015573
2022-06-14,29053450.0,29694366.0,27072010.0,28642432.0,28642432.0,65668583915925
2022-06-15,28629454.0,28933938.0,26081686.0,28859058.0,28859058.0,70204226764514
2022-06-16,28863488.0,29274638.0,26099382.0,26260840.0,26260840.0,40179149351040
2022-06-17,26266082.0,27457564.0,26215560.0,26440148.0,26440148.0,35043150330372
2022-06-18,26442656.0,26781842.0,22870688.0,24561286.0,24561286.0,54255187575728
2022-06-19,24552580.0,26716202.0,23333726.0,26544618.0,26544618.0,45628736464438
2022-06-20,26544744.0,27012484.0,25478160.0,26628096.0,26628096.0,39837634598122
2022-06-21,26621318.0,27903964.0,26326914.0,26757160.0,26757160.0,37428211205693
2022-06-22,26768550.0,27050688.0,25759206.0,25939766.0,25939766.0,37085224219595
2022-06-23,25939218.0,27478162.0,25919558.0,27414804.0,27414804.0,34048454539423
2022-06-24,27413206.0,27684818.0,26955322.0,27373762.0,27373762.0,32177822517097
2022-06-25,27376280.0,27746700.0,27029430.0,27722750.0,27722750.0,23687530440226
2022-06-26,27715216.0,28085538.0,27095186.0,27110302.0,27110302.0,23242267955649
2022-06-27,27111518.0,27550052.0,26513098.0,26676816.0,26676816.0,26972998321870
2022-06-28,26671756.0,27191608.0,26121388.0,26210592.0,26210592.0,27633389134053
2022-06-29,26211282.0,26315072.0,25862694.0,26176544.0,26176544.0,30666963307829
2022-06-30,26182128.0,26241672.0,24123704.0,25483420.0,25483420.0,33833124374660
2022-07-01,25529460.0,26642992.0,24724294.0,25028788.0,25028788.0,39963664524534
2022-07-02,25035892.0,25161770.0,24714086.0,24993574.0,24993574.0,23510452897267
2022-07-03,24993364.0,25404040.0,24635982.0,25064756.0,25064756.0,21289855181329
2022-07-04,25065066.0,26254424.0,24743828.0,26218804.0,26218804.0,27985679358993
2022-07-05,26211148.0,27023966.0,25443488.0,26428574.0,26428574.0,34970272904986
2022-07-06,26434472.0,26874076.0,25907020.0,26819570.0,26819570.0,32106541328046
2022-07-07,26819008.0,28257158.0,26356528.0,28085588.0,28085588.0,33507834331416
2022-07-08,28085028.0,28932446.0,27617830.0,28137232.0,28137232.0,64609806696750
2022-07-09,28118732.0,28326302.0,27768010.0,27957372.0,27957372.0,38379035939195
2022-07-10,27955916.0,27955916.0,26837272.0,27009928.0,27009928.0,37146016140070
2022-07-11,27004622.0,27004622.0,26119278.0,26185584.0,26185584.0,31666035513880
2022-07-12,26185476.0,26353470.0,25219934.0,25240028.0,25240028.0,33712147927438
2022-07-13,25242716.0,26394126.0,24908318.0,26379788.0,26379788.0,43125327965456
2022-07-14,26378994.0,27431166.0,26142212.0,27087602.0,27087602.0,41031546952116
2022-07-15,27091864.0,27846172.0,27026156.0,27483118.0,27483118.0,34169453898133
2022-07-16,27480184.0,28382446.0,27064428.0,27954900.0,27954900.0,32061186079533
2022-07-17,27961134.0,28491244.0,27406420.0,27407956.0,27407956.0,30241770947103
2022-07-18,27411342.0,29804114.0,27411342.0,29663910.0,29663910.0,52735730985770
2022-07-19,29640376.0,30899822.0,28451448.0,30541922.0,30541922.0,63677601681618
2022-07-20,30546830.0,31713124.0,30050994.0,30503728.0,30503728.0,56371295655225
2022-07-21,30505658.0,30737294.0,29468928.0,30276170.0,30276170.0,43955732950385
2022-07-22,30275024.0,30934822.0,29633794.0,29764460.0,29764460.0,41173078332952
2022-07-23,29753982.0,30108074.0,28829204.0,29435280.0,29435280.0,31474442251566
2022-07-24,29435322.0,30110078.0,29227426.0,29625198.0,29625198.0,30878295361012
2022-07-25,29622566.0,29679642.0,28001696.0,28001772.0,28001772.0,46632558073419
2022-07-26,28001012.0,28001012.0,27248188.0,27850628.0,27850628.0,37534103592624
2022-07-27,27856418.0,30040784.0,27691692.0,29953028.0,29953028.0,41485135273752
2022-07-28,29957068.0,31247530.0,29618698.0,30902868.0,30902868.0,52117263079807
2022-07-29,30904588.0,31599766.0,30655652.0,31024102.0,31024102.0,46771134848906
2022-07-30,31013918.0,32024952.0,30732006.0,30830662.0,30830662.0,36685009946957
2022-07-31,30825270.0,31437254.0,30334900.0,30414514.0,30414514.0,30696930663999
2022-08-01,30414284.0,30603722.0,29935332.0,30489096.0,30489096.0,33804184694369
2022-08-02,30481556.0,30614274.0,29704292.0,30214074.0,30214074.0,37329208594963
2022-08-03,30218262.0,30888986.0,29844228.0,29891902.0,29891902.0,34394902229156
2022-08-04,29894134.0,30363882.0,29317238.0,29474672.0,29474672.0,32716712852479
2022-08-05,29469300.0,30317094.0,29473334.0,30363210.0,30363210.0,37653639627588
2022-08-06,30365962.0,30411772.0,29935538.0,29935538.0,29935538.0,20831496542068
2022-08-07,29938442.0,30453300.0,29848548.0,30215326.0,30215326.0,20712272719086
2022-08-08,30220068.0,31561868.0,30209260.0,30946500.0,30946500.0,37141207293320
2022-08-09,30949094.0,31193100.0,29995766.0,30295684.0,30295684.0,30807582937685
2022-08-10,30293828.0,31387658.0,29790686.0,31057918.0,31057918.0,42587165596592
2022-08-11,31058830.0,32232410.0,31240994.0,31326866.0,31326866.0,48547313032282
2022-08-12,31326438.0,31794438.0,30879348.0,31781742.0,31781742.0,35510438709155
2022-08-13,31780920.0,32377232.0,31707892.0,31809418.0,31809418.0,29938260059592
2022-08-14,31815916.0,32526828.0,31525748.0,31672922.0,31672922.0,29947012144081
2022-08-15,31671596.0,32811402.0,31313540.0,31703914.0,31703914.0,46134719462783
2022-08-16,31689680.0,31723138.0,31134524.0,31319472.0,31319472.0,36394934439821
2022-08-17,31316882.0,32015634.0,30571732.0,30691696.0,30691696.0,40681525298612
2022-08-18,30698326.0,31189530.0,30750884.0,30809108.0,30809108.0,31519019549638
2022-08-19,30809870.0,30809870.0,27877858.0,27889488.0,27889488.0,54115167961967
2022-08-20,27883194.0,28519126.0,27861674.0,28274894.0,28274894.0,36863953062837
2022-08-21,28267322.0,28945496.0,28190916.0,28765530.0,28765530.0,30860330966895
2022-08-22,28761980.0,28761980.0,28158122.0,28753714.0,28753714.0,42550274380309
2022-08-23,28756586.0,28891236.0,28167586.0,28835800.0,28835800.0,42699368479923
2022-08-24,28833614.0,29203938.0,28443564.0,28690614.0,28690614.0,42861221635769
2022-08-25,28691202.0,29096772.0,28624834.0,28832996.0,28832996.0,41417236664171
2022-08-26,28826562.0,28990862.0,27111260.0,27192510.0,27192510.0,56809997765421
2022-08-27,27195814.0,27300898.0,26696662.0,26899620.0,26899620.0,40422072370277
2022-08-28,26898676.0,27030236.0,26329332.0,26329332.0,26329332.0,32704688919319
2022-08-29,26327102.0,27445546.0,26342946.0,27322522.0,27322522.0,43932836238219
2022-08-30,27323352.0,27691672.0,26499080.0,26736580.0,26736580.0,46571502230188
2022-08-31,26740324.0,27410870.0,26740324.0,26918812.0,26918812.0,44608197653788
2022-09-01,26919800.0,27249262.0,26672786.0,27296428.0,27296428.0,40932870455651
2022-09-02,27294980.0,27681158.0,27009550.0,27213106.0,27213106.0,39687710198767
2022-09-03,27213034.0,27304734.0,26843244.0,27025484.0,27025484.0,32177859416506
2022-09-04,27026006.0,27249776.0,26759384.0,27232096.0,27232096.0,34397738125931
2022-09-05,27234926.0,27297476.0,26970294.0,27089852.0,27089852.0,39397220161996
2022-09-06,27097170.0,27516476.0,25938788.0,25967914.0,25967914.0,59832818967956
2022-09-07,25967934.0,26705174.0,25873098.0,26517444.0,26517444.0,48442332144363
2022-09-08,26516916.0,26897158.0,26414752.0,26754424.0,26754424.0,44560376792327
2022-09-09,26752078.0,29587810.0,26743870.0,29507412.0,29507412.0,66891171275437
2022-09-10,29501560.0,30030486.0,29214106.0,29920446.0,29920446.0,50943174498475
2022-09-11,29917690.0,30044702.0,29542868.0,30042912.0,30042912.0,47603774500913
2022-09-12,30044142.0,30817972.0,29814282.0,30785988.0,30785988.0,69101374712997
2022-09-13,30787408.0,31138682.0,27946298.0,28288536.0,28288536.0,71208243791012
2022-09-14,28132224.0,28491066.0,27559344.0,28166488.0,28166488.0,52701311625773
2022-09-15,28168158.0,28339358.0,27472472.0,27564554.0,27564554.0,50912957664387
2022-09-16,27568466.0,27594212.0,26907544.0,27414490.0,27414490.0,41765740558074
2022-09-17,27420660.0,27955150.0,27420660.0,27906684.0,27906684.0,34603252216805
2022-09-18,27906208.0,27906208.0,26866120.0,26919928.0,26919928.0,43326354123607
2022-09-19,26918632.0,27281606.0,25636656.0,27175134.0,27175134.0,55864113297886
2022-09-20,27177168.0,27255794.0,26232544.0,26312036.0,26312036.0,51244826983737
2022-09-21,26312724.0,27451406.0,25549040.0,25924814.0,25924814.0,64805456665917
2022-09-22,25906992.0,27369242.0,25889942.0,27269274.0,27269274.0,57781416640278
2022-09-23,27267656.0,27448416.0,26407044.0,27460346.0,27460346.0,55348730106948
2022-09-24,27459424.0,27478218.0,26836062.0,26942822.0,26942822.0,37204666313415
2022-09-25,26941826.0,27224132.0,26600642.0,26751810.0,26751810.0,33236790557774
2022-09-26,26754376.0,27557772.0,26814424.0,27503214.0,27503214.0,63166757630225
2022-09-27,27502024.0,28915100.0,27023216.0,27263106.0,27263106.0,83558015760670
2022-09-28,27254652.0,28014546.0,26697668.0,27639942.0,27639942.0,75508760441078
2022-09-29,27641450.0,28131658.0,27126500.0,27999444.0,27999444.0,58705045893071
2022-09-30,27999990.0,28872454.0,27684356.0,27986246.0,27986246.0,63334471548874
2022-10-01,27985260.0,28042942.0,27697182.0,27813858.0,27813858.0,26960439738207
2022-10-02,27813504.0,27897700.0,27322028.0,27427866.0,27427866.0,29907719757983
2022-10-03,27427808.0,28178108.0,27400672.0,28131188.0,28131188.0,43701079111294
2022-10-04,28131194.0,28875988.0,28034242.0,28814256.0,28814256.0,50846890804628
2022-10-05,28812920.0,28824068.0,28172554.0,28569750.0,28569750.0,47081433620168
2022-10-06,28570208.0,28705006.0,28020320.0,28110236.0,28110236.0,48896231875056
2022-10-07,28113216.0,28133322.0,27590672.0,27852502.0,27852502.0,41646293972757
2022-10-08,27851760.0,27930652.0,27497998.0,27664920.0,27664920.0,23420204902283
2022-10-09,27666218.0,27844404.0,27569018.0,27555228.0,27555228.0,23858091471963
2022-10-10,27555214.0,27809928.0,27296526.0,27349706.0,27349706.0,39185380834296
2022-10-11,27346158.0,27519526.0,27175992.0,27277820.0,27277820.0,41109172820850
2022-10-12,27279578.0,27362618.0,27200406.0,27297446.0,27297446.0,35551502713380
2022-10-13,27296762.0,27854400.0,26494226.0,27742750.0,27742750.0,63291856997730
2022-10-14,27742220.0,28411648.0,27558492.0,27659770.0,27659770.0,55436378169257
2022-10-15,27659454.0,27698530.0,27419862.0,27489618.0,27489618.0,23344184044061
2022-10-16,27491462.0,27953798.0,27491462.0,27779906.0,27779906.0,25935645261934
2022-10-17,27780582.0,28121332.0,27562978.0,27982022.0,27982022.0,39320091478980
2022-10-18,27981606.0,27965180.0,27333858.0,27559372.0,27559372.0,43588902495503
2022-10-19,27560244.0,27570546.0,27454928.0,27471930.0,27471930.0,32188279494287
2022-10-20,27469850.0,27482438.0,27210988.0,27259234.0,27259234.0,35042304503523
2022-10-21,27258464.0,27516772.0,27116940.0,27399950.0,27399950.0,46388542067817
2022-10-22,27399824.0,27507542.0,27342462.0,27451000.0,27451000.0,23015339705709
2022-10-23,27450350.0,28079560.0,27330964.0,27963336.0,27963336.0,31624403135652
2022-10-24,27964426.0,28057608.0,27729248.0,27953598.0,27953598.0,43641054572138
2022-10-25,27952720.0,29032808.0,27688184.0,28682214.0,28682214.0,68168591658640
2022-10-26,28677048.0,29568212.0,28686898.0,29350904.0,29350904.0,83226418263759
2022-10-27,29354242.0,29502136.0,28789974.0,28833274.0,28833274.0,70534650669552
2022-10-28,28836286.0,29546114.0,28645520.0,29286588.0,29286588.0,62560481537260
2022-10-29,29286236.0,29845494.0,29245540.0,29603870.0,29603870.0,57405909280045
2022-10-30,29603168.0,29743980.0,29218492.0,29343828.0,29343828.0,44773581994708
2022-10-31,29341114.0,29701076.0,28989558.0,29220210.0,29220210.0,65108160436408
2022-11-01,29218960.0,29226498.0,28843204.0,29027632.0,29027632.0,56423952576242
2022-11-02,29024354.0,29186648.0,28600062.0,28705116.0,28705116.0,79100734127030
2022-11-03,28709654.0,28929662.0,28666738.0,28780032.0,28780032.0,61559901693116
2022-11-04,28778298.0,29817014.0,28750534.0,29688808.0,29688808.0,89952343496469
2022-11-05,29685440.0,30113794.0,29619182.0,29883278.0,29883278.0,53140081577543
2022-11-06,29886598.0,29971296.0,29373638.0,29382476.0,29382476.0,49258934755975
2022-11-07,29379858.0,29678610.0,28552778.0,28710026.0,28710026.0,74567372590830
2022-11-08,28707038.0,28673974.0,24286980.0,25485906.0,25485906.0,163561093600292
2022-11-09,25489328.0,25576242.0,21501756.0,21773344.0,21773344.0,141088108108963
2022-11-10,21776604.0,24409758.0,21656968.0,23738096.0,23738096.0,112303946497971
2022-11-11,23733346.0,23683830.0,21809164.0,22385276.0,22385276.0,73422567375992
2022-11-12,22388670.0,22427830.0,21882600.0,22076312.0,22076312.0,39052920338140
2022-11-13,22077020.0,22236086.0,21447448.0,21490460.0,21490460.0,35756424578525
2022-11-14,21488704.0,22682096.0,21110710.0,22010058.0,22010058.0,65733023564122
2022-11-15,22009110.0,22383548.0,21892196.0,22230282.0,22230282.0,48186817677976
2022-11-16,22229924.0,22514844.0,21861230.0,22284208.0,22284208.0,45352643528448
2022-11-17,22285526.0,22287218.0,22077708.0,22413006.0,22413006.0,37430738422964
2022-11-18,22413534.0,22692454.0,22190544.0,22375190.0,22375190.0,35995641557617
2022-11-19,22373102.0,22509660.0,22204848.0,22393976.0,22393976.0,21582822665421
2022-11-20,22395814.0,22441188.0,21773736.0,21831544.0,21831544.0,28560566794747
